# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/tum/pioneer_slam3_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/tum/pioneer_slam3/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/tum/pioneer_slam3/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;transformation
39885980090030;nan;nan;-0.5376000092963449  -0.8346043899849144  0.12009055842354366  11.524280890719295  0.7360294577571647  -0.5339751106280275  -0.4160903970815477  4.908354943749442  0.41139624125441965  -0.13530001274092376  0.9013584410399899  5.831857022034872  0.0  0.0  0.0  1.0
39885980090061;nan;nan;-0.796888649271393  0.46717723942215367  0.3830325151058449  6.240105543520098  -0.6021977023272567  -0.5636551722786576  -0.5653766656621834  -3.831254985467899  -0.048232851607448265  -0.6812035479424717  0.7305034690515857  -0.14210499652516473  0.0  0.0  0.0  1.0
39885980090092;nan;nan;0.7405713664214296  -0.3058301745727714  -0.598349359118471  -63.7199111031867  -0.4442654431685014  0.4452301766497583  -0.7774305794131848  -25.273555796772456  0.5041649206787316  0.8415687696921825  0.19385494225269356  13.385230206454532  0.0  0.0  0.0  1.0
39885980090123;nan;nan;0.6695930691194446  -0.6402275529091075  0.37650206145945353  -0.15019951168594403  0.40247464458364174  0.7388089725434239  0.5405325730764067  9.554298343030347  -0.6242269477157113  -0.21040433119435975  0.7523767242280828  23.987962986943533  0.0  0.0  0.0  1.0
39885980090154;nan;nan;-0.07069857063646791  0.9894785328147466  0.1262297318730321  6.704010481664126  -0.9974915802798919  -0.07057396433211152  -0.0054646893026424805  7.297713798091557  0.003501339841392245  -0.12629944044700703  0.9919859837528392  -22.83808514151229  0.0  0.0  0.0  1.0
39885980090185;nan;nan;-0.34394111794505033  -0.8043963500906094  -0.48440790595077515  -7.568680649929136  0.8682349204338821  -0.4688997120336118  0.16217639468790362  -37.092026665634116  -0.3575928275649271  -0.36480072918745926  0.8596788921791777  40.1697779540711  0.0  0.0  0.0  1.0
39885980090216;nan;nan;0.8179241152911376  0.2029455919551496  -0.5383430396421824  -8.197739438133949  0.2009881360270895  -0.9775559073549872  -0.0631523330663591  2.393374187933431  -0.5390769062031564  -0.05654674792896676  -0.8403562069129326  -4.407100109383961  0.0  0.0  0.0  1.0
39885980090247;nan;nan;0.9190767542659378  0.2618767056590273  0.29448006859745923  -1.6271602084984018  0.3919977213378997  -0.5308376197210974  -0.7513648966745345  -14.222370018085776  -0.040443865219381814  0.8059975263746253  -0.5905355884653368  -0.9230413324623294  0.0  0.0  0.0  1.0
39885980090278;nan;nan;0.7619437458486727  0.3811312874537118  -0.5236226407308693  7.257693725642152  -0.2628730227104709  0.9209098598591864  0.2877895132648064  -3.6292551363824694  0.5918948404008546  -0.08163315342439033  0.8018706417925753  -7.58884775927893  0.0  0.0  0.0  1.0
39885980090309;nan;nan;-0.9997371853058832  -0.022865723013518646  0.0016489474641778693  58.356633083859414  0.02291647477999725  -0.9987455983699935  0.04452038769172262  1.4551160895463444  0.0006288881683776154  0.044546475142625816  0.9990071151158227  -1.006821253614386  0.0  0.0  0.0  1.0
39885980090340;nan;nan;-0.22412900924834264  -0.9199931644917803  -0.3215256824917038  3.178921995210256  -0.7628121602512082  -0.039722029013328164  0.6453989220505011  29.73567720566544  -0.6065342491452902  0.38991632140686794  -0.6928791142142293  -8.78413480664393  0.0  0.0  0.0  1.0
39885980090371;nan;nan;0.85068372810992  0.4891561974259559  -0.1925185945533212  -10.174230749346192  -0.48230245012187  0.8719398339964687  0.08429277843712958  14.786659607195931  0.2090969663468313  0.021145694833444844  0.977666261182497  7.522384273615895  0.0  0.0  0.0  1.0
39885980090402;nan;nan;0.579353795330241  -0.7586327394584998  0.29803614958279423  14.912599210678579  -0.8008425366076105  -0.5978535847452825  0.03496173289617643  1.6898165269570582  0.15165886520851207  -0.25893523867737206  -0.9539141107954944  -0.8673445025630552  0.0  0.0  0.0  1.0
39885980090433;nan;nan;0.9040513594531849  0.42741616636399116  0.0025612890422261787  -1.3674644427179534  -0.42733372314157847  0.9037214763876484  0.02594960850736794  4.413808563669871  0.008776590272169468  -0.02455430403082015  0.9996599709985171  7.428026141532021  0.0  0.0  0.0  1.0
39885980090464;nan;nan;-0.4838117040790171  0.8453615100034482  0.22647329290856247  31.91640147715279  0.870689807450661  0.438781454680155  0.2221938213144058  -51.172411569429975  0.08846182339115857  0.3046879591212247  -0.9483352536781781  -10.440154415875465  0.0  0.0  0.0  1.0
