# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/planetary/planetary_map_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/planetary/planetary_map/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;transformation
25528382210030;15.683526663035371;69.51320917945745;-0.527408641523722  -0.7461431040687929  0.4063380281202943  -62.604978776028545  -0.8378551184960248  0.5360573362637547  -0.10315683519680242  38.68413820723707  -0.14085071975717658  -0.39485820301520225  -0.9078810903722422  -37.49625851523615  0.0  0.0  0.0  1.0
25528382210061;9.694920160715437;1301.7024585941208;-0.5964855056748378  0.611960392773857  -0.5193356517666569  1309.568876883501  0.7836290775614215  0.5839625527843215  -0.21192735959722897  611.3419226350651  0.1735814227389197  -0.5333781159943515  -0.8278751566862288  -254.09722522035122  0.0  0.0  0.0  1.0
25528382210092;12.399804628975684;2026.0297086099195;-0.04570758892490109  0.9442379869122287  -0.32607581999684365  2316.7382554639385  -0.8111143693845552  0.15545245528571414  0.5638510565065376  -113.63175720492586  0.5830988733418783  0.29025705541396357  0.7587796423796884  1224.8961651212755  0.0  0.0  0.0  1.0
25528382210123;6.953048353590656;1023.5772636328975;0.6419835114530158  -0.7286627905582769  0.23855336652053408  -69.62524682717238  0.7253229020537173  0.6780295257103695  0.11909093173430538  1018.0192002551754  -0.2485233566062339  0.09657380556235709  0.9637995856506554  -303.65349781720164  0.0  0.0  0.0  1.0
25528382210154;10.183163861597526;74.33325580170597;-0.21773822660886666  0.9750346462347854  -0.0435603410803032  46.7961216541605  -0.9750324528766304  -0.21929820093812877  -0.0349287117237554  -8.279188058213318  -0.0436094085101704  0.03486743046320786  0.998440024128784  15.729259718940376  0.0  0.0  0.0  1.0
25528382210185;7.249832144325139;258.3979773342544;0.7832818004902662  -0.3140168435371865  -0.5365286972713282  89.49180849135382  -0.613873145921915  -0.25446049463368214  -0.7472681027494167  -225.7314611054776  0.09812941320856648  0.9146820642418454  -0.39208078200495694  701.7276413407914  0.0  0.0  0.0  1.0
25528382210216;9.448765572705636;14.787413720024661;-0.35736433726877886  0.8244472814677768  0.43883642798751143  16.536455962016262  0.9293971296990371  0.26750244265458434  0.25429002827681224  -27.372148258906876  0.09225890610471003  0.49872750400817345  -0.8618347701213611  6.539829000627693  0.0  0.0  0.0  1.0
25528382210247;9.372654796950922;3560.09897629205;0.9107216506279638  0.04631209574186775  -0.4104159656561539  134.78069558628192  0.36281818053664944  -0.5645269078242048  0.7413989062674139  -2270.1912045090503  -0.19735511888358107  -0.8241144096121837  -0.5309297476314635  -5087.31347504787  0.0  0.0  0.0  1.0
25528382210278;17.919495398511156;59.612087880731515;0.8135119384970715  -0.5732837336626965  -0.09769384136421158  -49.591471970631524  0.5613868792881842  0.8179982922066406  -0.12539364302106182  49.27526562182841  0.15179953124371318  0.04716518488014411  0.9872853425678975  23.871369484555757  0.0  0.0  0.0  1.0
25528382210309;18.244330532647695;54.80866102509347;-0.6646917714221614  0.6332050995826273  0.39653013866063724  -14.169384329981344  0.6271286654462987  0.7613420687588741  -0.16452322423749782  59.17511020997513  -0.4060720206800925  0.13931818330897328  -0.903158877396593  -36.42416349964581  0.0  0.0  0.0  1.0
25528382210340;8.030201317376237;254.39248033776892;-0.6570816259820966  -0.06381200604156928  -0.7511136829280071  -5.694680241856275  -0.6147314421296451  -0.5313352163702085  0.5829134943557494  -118.43585123769223  -0.43629003066071836  0.8447549441878244  0.30990336141496644  356.85360370272105  0.0  0.0  0.0  1.0
25528382210371;14.777020539726172;9485.923472368078;0.6517290130436707  0.6885317335216998  -0.31807757778681234  7339.989270903092  0.7020978008236431  -0.38905253132303325  0.596403224295228  -806.9986174323533  0.28689365910686615  -0.6120148526014242  -0.7369734381641785  -4762.905749627576  0.0  0.0  0.0  1.0
25528382210402;6.835161306041792;90.09953716990279;0.7594998064926628  -0.6489292883950435  0.045286008884764  12.647909363658512  0.6381798170448196  0.7298100062623577  -0.24516091832912187  -81.03300056129228  0.12604191784580562  0.21510028689530028  0.9684241330756429  -17.68604346627465  0.0  0.0  0.0  1.0
25528382210433;17.430375538815767;105.04212253395302;-0.4598067481318424  -0.8054836422748741  0.3738634194462247  -33.39292292780308  -0.8776592212533624  0.476326095804259  -0.05317651553847251  -97.02936135729874  -0.13524808952943504  -0.35257559825302015  -0.9259580993733806  8.689391177800593  0.0  0.0  0.0  1.0
25528382210464;9.567579060620492;261.21552422146846;-0.8711502494092698  -0.4907725287911729  -0.01547798236475998  -164.0720962437618  0.471195016902053  -0.8444338776686333  0.2547678988652007  -422.6290594954102  -0.13810321864764935  0.2146479704759225  0.9668783531394873  54.503576814453645  0.0  0.0  0.0  1.0
25528382210495;9.764115823017264;56.52869970110316;-0.860635899810987  -0.5092207568460304  -0.0002622092459910984  -41.62713948177623  0.5092197725009049  -0.8606329613713923  -0.002475700958116514  -87.97899784923383  0.0010350123957402584  -0.0022641992543427497  0.9999969010707368  6.334130892816366  0.0  0.0  0.0  1.0
25528382210526;4.636809275772577;71.63960872822777;-0.25913148634376704  0.7936244603956664  -0.5504644299561575  9.234526391286686  -0.509890410326362  0.3716301983369107  0.7758239266362457  -96.80982217560876  0.8202820504207589  0.48171694131072007  0.30836041609091136  188.19213002816733  0.0  0.0  0.0  1.0
