# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/eth/stairs_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/eth/stairs/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/eth/stairs/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;transformation
5494384560030;1.9653997219596564;2.141316867934053;-0.21569536802229772  -0.9485448194252456  0.23181508526248867  8.840716432426374  0.9502616838969791  -0.14928300653909296  0.2733446836430667  -8.863238515205454  -0.22467363069796303  0.2792441754095838  0.9335654503937139  3.817340826957817  0.0  0.0  0.0  1.0
5494384560061;3.2470421696666185;2.5193346662058826;0.16527278768649517  0.7570144806629215  0.6321502841231541  4.9847895146939045  -0.17015925422167927  -0.6094658086227003  0.7743366556754254  -0.4427672871391302  0.9714580453385822  -0.23554299859373345  0.028084906273936838  -3.108842612720003  0.0  0.0  0.0  1.0
5494384560092;2.297685819693392;5.628427385411024;-0.8894075783458977  0.3906766488539625  0.23733081473151213  19.704922841544754  -0.3087549007589992  -0.8962891865335418  0.31833332430071226  8.263722652583809  0.33708243923139375  0.20985101892361538  0.9177897248381756  -2.7221117667929664  0.0  0.0  0.0  1.0
5494384560123;8.759025089926762;8.343698538492438;0.888739242941521  -0.40643122239988616  0.212028817650497  -2.7543778990554224  0.10453487427209684  -0.2706577733856938  -0.9569831919980705  -2.9944241353953216  0.4463350962188055  0.8726729233592805  -0.19805794788121228  6.979441746783454  0.0  0.0  0.0  1.0
5494384560154;2.6625673868786452;10.191514566397105;0.32539641784965  -0.7572574744729329  0.5662846356784643  -4.7610445386962486  0.22628411068819046  -0.5191143714668021  -0.8242061456860666  2.1234299936701104  0.9181027570488343  0.39633494255680024  0.002437377243522776  -1.817790128165283  0.0  0.0  0.0  1.0
5494384560185;6.621620892396294;6.53389225600921;0.5885119646583794  0.806912814396721  -0.050451733531149026  -2.4936981074917286  -0.8084884506923286  0.5873884312011253  -0.03634908510814672  6.885698884666789  0.0003042220448779276  0.06218151536787102  0.9980648108191685  7.315648597281138  0.0  0.0  0.0  1.0
5494384560216;5.2200031515621825;2.211584301940278;0.26820772124552883  -0.9349060148198641  -0.23241205157633693  1.371223532392623  -0.6458337003792118  0.004514707804503637  -0.7634647659636535  -0.051034772097947934  0.7148170743055715  0.35486668041263203  -0.6025829315655594  -0.8605240353070407  0.0  0.0  0.0  1.0
5494384560247;8.503686109037535;11.626742587027314;0.6136005269421476  -0.5739489165774851  -0.5422887003210096  -5.34638934619145  -0.6411236682010343  0.038762521672518147  -0.7664580281959593  -9.071795944069097  0.4609282323841414  0.8179731707538572  -0.3441875310323032  -0.35552192449780523  0.0  0.0  0.0  1.0
5494384560278;5.489767218869771;4.415776129157608;0.9468611167884916  0.32129192913122356  0.015017382900735815  0.950035269874493  0.321403997383626  -0.9469250201948242  -0.005698823989063559  2.856577072276976  0.012389349453327134  0.01022264174120277  -0.9998709924865078  2.9855552996096644  0.0  0.0  0.0  1.0
5494384560309;6.344090179496548;15.041942742285917;-0.4115331776164188  -0.8816191955148129  0.23105851601000746  -12.713929494273515  0.763896933675508  -0.4719386925304303  -0.44015377450821  -6.844965132012229  0.4970934705285213  -0.004632989583566283  0.86768462990042  -6.463650111714807  0.0  0.0  0.0  1.0
5494384560340;11.288142510784303;11.994995162402649;-0.4698023517770158  -0.7538111768621969  -0.45940663894029055  3.734255016723833  0.5498855540545854  -0.6570097991823458  0.5157169778283976  -11.120124719539671  -0.6905878855778367  -0.010336025154919937  0.7231746254378195  1.9228598670497292  0.0  0.0  0.0  1.0
5494384560371;4.893298023722126;3.7993226593072396;0.49688500239610245  0.0119073413875515  -0.8677347000177563  1.7724923037399847  0.7265806411837572  -0.5524746079047889  0.4084756779509036  -3.664882166387669  -0.4745375288118166  -0.8334446729336805  -0.28316799061271786  3.055352421873458  0.0  0.0  0.0  1.0
5494384560402;1.640061358821845;1.430351282356127;0.6565358692710148  -0.6197381557640164  -0.42998287250862477  0.6364140839022955  0.6272333875622078  0.7651854729949871  -0.14515326191538142  -1.0759767778911151  0.4189736625228252  -0.17440129072817537  0.8910921725077358  -0.5369282295720995  0.0  0.0  0.0  1.0
5494384560433;4.064579359510598;3.930486878968166;0.18219352558128626  0.9535287089887852  -0.2399760829133647  9.192608055536084  -0.9650360067596276  0.22018342964121407  0.14221379317374663  9.302247665004185  0.1884436915730896  0.20567512840791788  0.9603055329741115  4.8476663570401985  0.0  0.0  0.0  1.0
5494384560464;8.086453804333049;9.223735533378465;-0.8449017448489912  -0.43280827449471243  0.31435336657977986  2.0963090790726597  0.48536072178885736  -0.8673178159489108  0.11038467231555478  3.9206070107952673  0.22486887578260267  0.24583897914391553  0.9428664725387936  -6.224962356049072  0.0  0.0  0.0  1.0
5494384560495;3.79668680245774;3.765621858482534;0.6800200505797368  0.72735879178258  0.09231423956312321  4.210710736599928  -0.7130294941190147  0.6853806189446257  -0.1477915684045053  -0.21676766590153224  -0.17076788727952996  0.03467845428601518  0.9847008345088465  -0.7282581613591338  0.0  0.0  0.0  1.0
5494384560526;3.919459476654856;3.8695167892507865;-0.35348131687246775  -0.35633387377006476  0.8649145212251474  14.856629853371887  -0.4369434734821029  0.880436003796388  0.18415440315246684  6.354574997956492  -0.8271223365400677  -0.3128236142350285  -0.46691543856830536  16.653154264947922  0.0  0.0  0.0  1.0
5494384560557;4.769841275602151;4.028677670731339;0.5460232645457939  0.7296307191164368  -0.41170087235320124  -0.379283230194699  -0.7774719482729526  0.2582518127480651  -0.573448664538508  -0.6635406191081084  -0.31208326488841776  0.6332021911948589  0.7082789145828189  4.566871298443373  0.0  0.0  0.0  1.0
5494384560588;4.0033637514024445;2.702324882063947;0.2217973661751694  -0.9738599440950071  -0.04901772786480217  8.85266619117932  0.9734813390663277  0.2240397251167882  -0.046263204160796184  -8.430758895296492  0.05603579969436867  -0.03745678652612774  0.9977259033901791  -1.7963865503651468  0.0  0.0  0.0  1.0
