# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/eth/gazebo_winter/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;flops;transformation
38591597440030;3.9584549028563556;5.622746095542862;-0.4406796072762851  0.8974601656520973  0.01915032110769138  8.916961631733361  0.8849997840308093  0.4379343306003661  -0.15807879157885374  -2.277376286427606  -0.15025600153152058  -0.05271406974725129  -0.9872407816001326  -10.850367979839135  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;11.452409664754962;-0.7439409243911175  -0.36748399607155624  0.5581284920583877  -0.4754862351903693  -0.3174618529904819  -0.5405913262212758  -0.779088563585791  3.679587520399188  0.5880220003638801  -0.7567803714722008  0.285505860609653  7.315084579450005  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;2.7712727430740434;0.12159097014703213  -0.9592557057817467  -0.2550375009755746  0.0852462905327123  0.9415079690220549  0.19282105096026939  -0.2763743594737811  -1.0389187373850688  0.31429028022939176  -0.20651521307579235  0.9265921899744199  -5.358565561453069  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;10.764782327416704;-0.052380926627444396  0.5383924505121698  0.8410646870230319  3.3429763359061675  -0.25885260260602594  -0.8207550921586593  0.5092704672565617  9.047988455535798  0.964495499548721  -0.19103572421704412  0.18235619929997557  10.516544903211958  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;7.633889700215767;0.8592560380680961  -0.3096080533145052  0.40721237010474276  -11.24653753934586  0.38203414943441166  0.9177767213986797  -0.10833188969373958  -1.568745062801589  -0.34018960846775587  0.24865386178680915  0.9068860387662067  3.9651716174441307  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;4.005900457606525;-0.09189258078625859  0.48132593851650296  0.8717115890635214  0.7236810754689129  -0.7621987684900854  0.529339613149286  -0.3726293215289973  -2.3485989069026636  -0.640787633236346  -0.6986593696946841  0.31822365441492534  -0.2847687635204042  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;8.015479560888307;0.3070793995072884  0.5169595443812033  -0.7990338364996957  1.2125436519394022  0.4499139918013021  0.6609911180190691  0.6005565267993678  10.861901528593448  0.838617697392358  -0.5439150405836195  -0.02961057661138214  -2.9348737791873467  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;6.674457604308399;-0.9353847035625498  -0.3535839830499893  -0.005815777824672727  5.689838738309172  -0.35297666670849936  0.9345261344884327  -0.04547940981878512  3.809219956314299  0.021515787240023787  -0.0404879104006739  -0.9989483470184177  11.26782978084078  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;4.803022154246366;0.4401289435342419  0.8965354676035092  -0.0501065703514917  4.142316318569863  0.6305782420961663  -0.26887382379489644  0.72806452150398  9.135283578318882  0.6392633210644424  -0.35203838172402163  -0.6836749111491451  -1.7187475322965515  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;3.600915675531;0.021136724220806702  -0.1743062247701268  -0.9844646153598408  6.792465004394129  -0.1260184845510301  -0.97729555882093  0.17033124276052966  -0.9068516192194229  -0.99180269229352  0.12046049441734338  -0.04262263300235978  0.51496946172036  0.0  0.0  0.0  1.0
38591597440340;3.1249643016133017;7.274887533428435;-0.42636794003660755  -0.7714825385560221  -0.47225530427100115  -6.509515145697493  0.37881408466737665  -0.6263907527934133  0.6812741842111141  -3.495157347414725  -0.821407492640868  0.11157650970548025  0.559321386606471  1.3649509616000408  0.0  0.0  0.0  1.0
38591597440371;1.9082676334258446;8.29783075164871;-0.7935014811266202  0.6085527055532105  0.004359359325514539  -4.788584927320154  -0.5001595474715653  -0.6562132980389365  0.5649995880971079  8.04326064080147  0.3466926975332772  0.44614763480346986  0.8250796697509704  0.13688547357474906  0.0  0.0  0.0  1.0
38591597440402;1.653095540299216;6.784526155699956;-0.7977990008302415  0.17749676378877943  0.5762045236882286  5.113686940313095  0.13601431169116146  0.984032607992666  -0.11480389114629969  10.050250204286275  -0.5873813593309266  -0.013218367965153438  -0.8092023315950655  1.1132119922736958  0.0  0.0  0.0  1.0
38591597440433;5.513897604577699;6.05879704073229;0.9089155332302556  -0.035987141860171656  0.415424456518265  -4.93553546200673  0.3308599632011062  -0.5441007623368849  -0.7710292116223505  -9.003990922489596  0.25377990110196397  0.8382477474143051  -0.482634930098849  6.783877907115103  0.0  0.0  0.0  1.0
38591597440464;2.6229936829188185;2.6208516512204914;-0.49719205331326466  0.8409620360815944  -0.21350155969369208  5.4432161175847735  -0.8015779871075849  -0.5393911688280328  -0.2579339015617805  -0.4795203786467806  -0.3320734748616529  0.04289546432699643  0.9422776588848315  -0.03745247180176736  0.0  0.0  0.0  1.0
38591597440495;7.040304842930483;11.717489031758022;-0.2904011921846817  -0.81299260322121  -0.5046881955081928  4.728472277669301  -0.8637304131783932  -0.004307630043336619  0.5039357277213954  10.909806189242564  -0.41187002916988064  0.5822580797472973  -0.7009554961911574  10.999285799121605  0.0  0.0  0.0  1.0
38591597440526;4.4907205692444;7.3245036019813545;0.22121303225935857  -0.9726181398535357  -0.07126533790327833  -9.66526870070587  0.004226605884780316  0.07403123526852105  -0.9972469664066731  12.641173703658856  0.9752163504378477  0.22030281485370382  0.020487547589204347  -2.0791032234982625  0.0  0.0  0.0  1.0
38591597440557;2.48450718425269;3.6242361052101493;-0.2935967174611892  -0.9290380347733419  -0.225142837861882  -1.7170638995720684  0.4702610632729067  -0.3454218342557426  0.8121196271417368  7.773347327034892  -0.8322592744244128  0.13255974639341053  0.5383051307303923  -3.3174135385306953  0.0  0.0  0.0  1.0
38591597440588;2.328820346378117;6.304906421637042;-0.7451766046166529  -0.5534658744909186  0.37200450764204307  6.475006054274669  -0.18190341684826744  -0.3679859427729159  -0.9118648435269632  5.484599722876109  0.6415785025006071  -0.7471692389917634  0.17353718170336713  -11.437713400977712  0.0  0.0  0.0  1.0
38591597440619;6.320591373756098;4.193990087254442;0.5327706331884057  -0.6930791908020778  -0.4855890110877328  -2.804312196032127  -0.7990499277721195  -0.6009665649983441  -0.0189314733040458  2.7579275506138208  -0.2787017497960784  0.3980959972559737  -0.873982214709988  -2.0500370036770827  0.0  0.0  0.0  1.0
38591597440650;2.279414240855783;1.498896661320416;-0.3751044877307724  -0.82965736554153  -0.41347947843505134  1.4005142572441431  0.7292140288597291  0.011291541536708201  -0.6841925176468144  -2.0018706044784116  0.5723141824194091  -0.5581587201615791  0.6007622821958706  -1.8626050993019396  0.0  0.0  0.0  1.0
38591597440681;2.179632741963947;3.939083292538679;-0.2480129750648155  0.3291703542924801  -0.911118237142942  3.569296475686179  0.49695860606238507  0.8505546921917004  0.17201412573161978  3.301504458549053  0.8315778424537481  -0.41012631401270183  -0.37453264009205445  7.02909416358055  0.0  0.0  0.0  1.0
38591597440712;3.8212360075464504;4.869226390990986;-0.1163581861351302  0.3213654114324907  0.9397792532580024  2.9677879357686265  -0.9098045778170604  -0.4140271745219768  0.028933180614480712  8.279438838799868  0.39839227239300706  -0.8516488543362079  0.34055517351137304  4.568222499832181  0.0  0.0  0.0  1.0
38591597440743;5.199898909440479;5.559872374202541;-0.6320288288566602  -0.76866744162763  0.0984374099400859  2.0308837996131417  0.7662516639319501  -0.6009034433754058  0.2275377754595894  2.8379907244879337  -0.11574950114621066  0.2192382629041165  0.9687810057299789  -6.87004501703193  0.0  0.0  0.0  1.0
38591597440774;4.068195372446665;4.132700402028341;-0.7894101174344195  -0.5590678816748318  -0.2535246934162292  1.0838873168331438  0.610204001786973  -0.6696076454353247  -0.42341076672390393  9.370343326892199  0.06695328741249557  -0.48894652555691304  0.8697405086866326  4.1619132667628405  0.0  0.0  0.0  1.0
38591597440805;6.856595695350732;11.652274248812887;0.259920188747998  -0.8732019142921402  0.4122619462886992  -1.9451672876554575  0.8672064100232539  0.39887018806647906  0.29808659058466747  9.736336344083258  -0.42472878157217514  0.28003747954220826  0.8609207118869092  -9.143900938436424  0.0  0.0  0.0  1.0
38591597440836;1.767433218515084;6.692348606304255;0.3255860291750938  0.8940084520715248  -0.30780289997118576  -8.920269026106542  0.9116358148736348  -0.3831805371582027  -0.14863652640867123  0.0218418060142754  -0.25082639144571584  -0.23221017111192155  -0.93976835325866  12.013138290101326  0.0  0.0  0.0  1.0
