# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/planetary/box_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/planetary/box_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/planetary/box_met/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;flops;transformation
7680147070030;7.545142564026325;40.391802305757345;0.22295906326260984  -0.9473445870931991  0.22984231423799148  -78.11086124190155  0.40896503843471255  0.304925289648878  0.860097764832953  9.226133809924018  -0.8848936961280454  -0.09776912108515624  0.45541667241668093  -21.394022983032503  0.0  0.0  0.0  1.0
7680147070061;10.640927348979892;17.389571174766008;-0.8174902515356491  -0.5374131497360831  0.20711541501038194  -197.8202541338329  -0.5755034276717781  0.7762587260871011  -0.25732896244236625  -71.71496754494375  -0.02248317998449007  -0.3295595494965553  -0.9438670509946898  -26.342259746601137  0.0  0.0  0.0  1.0
7680147070092;9.025949398967478;1424.7364682605198;0.6286707905264153  0.5168562971724395  0.5810616191180478  1638.8569144796443  -0.5218306648251321  -0.27362251581787606  0.8079749229311866  -961.6831217472702  0.576598468942689  -0.8111660045334068  0.09769298184749936  2091.3012489670455  0.0  0.0  0.0  1.0
7680147070123;4.786994751420969;16.749532578956966;0.28668969352864243  -0.9580234961874484  1.9422441466025037e-05  18.421855277392915  -0.9580088060252839  -0.28668518509056606  0.005543665538054299  21.228769692160785  -0.005305393714234052  -0.001607918644089032  -0.9999846335795218  -5.097385884578691  0.0  0.0  0.0  1.0
7680147070154;3.758201806177061;20.587911364462357;0.9323614056656876  0.20116738850523957  0.300389565443083  -39.57759720441986  -0.04494685573249502  0.8889430913663938  -0.45580693333002353  4.053899972031399  -0.3587227193597647  0.4114752266102303  0.8378580718124011  -4.879242149894145  0.0  0.0  0.0  1.0
7680147070185;16.67684111957192;35.48900592572096;0.37868294841972905  -0.918226319293746  0.11601573657224452  -74.15221134166174  0.9233506873513525  0.3834029944253799  0.02063133620095586  85.76295104214748  -0.06342501670418013  0.09931047488513878  0.9930330794259385  -1.1180126986303702  0.0  0.0  0.0  1.0
7680147070216;7.156480741338333;131.65416810410872;-0.7699889396992516  0.5502298802665166  0.3230543477539299  -297.6081332900871  0.5587403372891674  0.8259429021639014  -0.075017050402287  127.47820570490518  -0.3081010682013447  0.1227411961281405  -0.9434025283759969  -112.82339909948217  0.0  0.0  0.0  1.0
7680147070247;4.543534343953617;316.5876372560265;-0.9656317308889998  0.11531277385810937  -0.2329341634141773  -757.1712658672482  0.13771036920550844  0.9870519330070567  -0.08224558201092053  46.56782872115073  0.2204341500620915  -0.11149639335952098  -0.969008431209049  123.77429164664363  0.0  0.0  0.0  1.0
7680147070278;7.860981056932645;24.484202509062115;0.36027050868802823  0.26811748896760196  -0.8934865262998529  -61.413330684914406  0.4938804141585078  -0.86737761571184  -0.061140888713403146  56.75301856527906  -0.7913831544077058  -0.41924823657560195  -0.4449085513315719  -44.530651136038145  0.0  0.0  0.0  1.0
7680147070309;12.215977712507863;6.653900097002098;0.9559746320503921  -0.29038070383439296  0.04232670217202743  -0.2835773400883331  0.2642264092933472  0.9145216500101149  0.3063242665782798  11.620185115237154  -0.12765934164040435  -0.2816543954981336  0.9509857485727738  -9.559175919627489  0.0  0.0  0.0  1.0
7680147070340;9.621420397831704;21.884703334006332;0.6137343797395206  0.7874635337565759  -0.056844473164522846  -9.775980671882905  -0.7572307270974338  0.6074899474776567  0.23991162884088274  6.421476760041084  0.2234541050534486  -0.10419763297311503  0.9691290503424  25.122707868116994  0.0  0.0  0.0  1.0
7680147070371;4.530868242072095;15.465810107043476;0.9690334044337409  0.24113754965935494  -0.05316900634614495  -15.459264576473068  -0.24403248351400103  0.9680873915246749  -0.057052163507966464  2.442873417481126  0.03771482575252244  0.06826041689905658  0.9969544159103885  -1.3753018822570497  0.0  0.0  0.0  1.0
7680147070402;11.153677535127484;39.354282682251416;0.9200940341977899  0.1998635902462273  0.33687017310460177  -36.208168431717574  0.30514038969471047  -0.9049679938332054  -0.2965169012290252  6.124286278410034  0.24559379228839745  0.3756161277573043  -0.8936421060793928  -6.11797787973739  0.0  0.0  0.0  1.0
7680147070433;6.5184452478862145;421.7380683793236;-0.40929384370824035  0.8504830969195  0.3303892421928272  -45.179507961548744  -0.06761067935408863  0.3328423624876049  -0.9405555580458544  622.6927011531378  -0.909894139743637  -0.40730144068967633  -0.07872858992958667  -47.572578755328  0.0  0.0  0.0  1.0
7680147070464;13.779157687380561;22.513672633796794;0.5619034096726555  -0.7223777337094286  -0.40303221712299053  -36.99887873083722  0.723490675376883  0.6653829321473309  -0.18392062486225458  43.10276159734775  0.40103092254955264  -0.18824442474572878  0.8965144927502311  41.7041070012148  0.0  0.0  0.0  1.0
7680147070495;6.966857954116943;17.32166752098449;-0.5595434385739021  -0.82147182252757  0.10997811210475758  -129.44541935629377  0.8286946177018057  -0.5566503883425243  0.058357311025919845  86.41359817369391  0.013280472166020435  0.12379172004358835  0.9922193502989638  8.457541610092107  0.0  0.0  0.0  1.0
7680147070526;7.628096648499513;45.416558386727615;-0.6801715692910497  0.7329184603507359  -0.014041609781574637  -77.9084205677544  0.5616491618783186  0.508727458141756  -0.6524925994170435  83.09371575151859  -0.47108051890259006  -0.4516933736615304  -0.757664992526863  -19.1050317147959  0.0  0.0  0.0  1.0
7680147070557;12.205670442716103;79.0737249223241;-0.760738554699605  -0.18913949715470985  0.6208889610949929  -90.82908114166369  0.004180571321562132  0.9551517769744525  0.2960871590697088  35.351575711059425  -0.6490449708741156  0.22784058804043053  -0.7258300711767249  -12.439320567211134  0.0  0.0  0.0  1.0
7680147070588;13.972589640073979;173.4917212931484;0.9970048905405181  0.07015005900721227  0.03256098062979293  208.6816807270353  -0.06876795695441817  0.9967571992175306  -0.0417858098442422  -55.59306776820671  -0.03538666888256642  0.039421504655562364  0.9985958785395055  -16.274809031072934  0.0  0.0  0.0  1.0
7680147070619;9.983295415447671;163.51236284689531;0.3599526458157546  0.5078704557510925  0.782624873707331  182.43988458793933  -0.2936943685135876  -0.7345232405922039  0.611734604982694  24.34915550322443  0.8855380910348482  -0.4500480076670769  -0.11523489107580073  -259.18846613355885  0.0  0.0  0.0  1.0
7680147070650;4.983189947689928;38.57821965119854;-0.09861730508780381  0.9832439168217632  -0.1533167543689084  7.0939520153752  0.9946507801006856  0.10215136192502725  0.015327260093020122  37.97610911659264  0.030731950512715885  -0.1509850962507865  -0.9880582209201159  -30.573607369336745  0.0  0.0  0.0  1.0
7680147070681;5.27419459849476;7.327302403220053;-0.9824465314941009  0.186516188028988  -0.003244126746343487  -166.22326542671078  0.186224895308549  0.9795981294053672  -0.07554993866858001  8.63472951414157  -0.010913346074015437  -0.07482791236324401  -0.9971367420814596  -6.7084663616373215  0.0  0.0  0.0  1.0
7680147070712;11.641877588335147;18.98894772622927;0.5131421058786909  -0.8029722204357745  -0.303184419756069  5.634185157259261  0.8131325660162949  0.5678807470882249  -0.12777670824635987  30.988169239646492  0.2747737419371401  -0.18096151606062966  0.9443263844915593  0.9772183125549598  0.0  0.0  0.0  1.0
7680147070743;6.384964019908019;23.785849461397298;-0.5896537237072486  -0.8076553123707314  -0.0011758050483213905  -169.40828979981498  -0.8076369459384737  0.5896491091235111  -0.006040833139918017  -107.06888638594259  0.005572223375845592  -0.0026123761570014947  -0.9999810627294218  6.945092116799891  0.0  0.0  0.0  1.0
7680147070774;9.308681266179983;53.266455612128404;-0.6089189974280053  0.6650983404728403  0.43227520409057246  -166.1185021367309  0.7194023151928451  0.6926224842086075  -0.05229152191198008  128.5172512734258  -0.33418253016345234  0.27913848152659  -0.9002242746474806  -45.37578160187421  0.0  0.0  0.0  1.0
7680147070805;5.341016807889507;27.315937247438974;-0.4554818831668475  0.8694325186097556  0.1913722803612869  -172.74213925868696  0.8277892946015063  0.33452846052423313  0.4503949298587036  125.02015875418486  0.32756852389984364  0.3635626557873939  -0.8720785844560649  25.8612718363529  0.0  0.0  0.0  1.0
7680147070836;8.83474922596794;13.03780223944669;-0.547105634817811  -0.723629738005508  0.42075578026294597  -61.91303056826615  0.7839050759240362  -0.619202501877654  -0.045619004910074444  85.24765832134744  0.2935443003894497  0.3048741772314186  0.9060262025826484  -5.395096746704429  0.0  0.0  0.0  1.0
7680147070867;6.947504424693243;18.6883702915667;0.6255197345543723  0.7733764597505408  -0.10302384766037476  -56.999120260667624  0.7330717021441878  -0.6277840176991042  -0.2617118771416267  49.15139356212831  -0.2670785300215103  0.08818207655352239  -0.9596316898561955  -17.308850545965555  0.0  0.0  0.0  1.0
7680147070898;5.179162324391041;569.9018873692107;0.5945805871134462  0.5196370709217993  -0.6135562239531456  427.57434238089763  -0.6063709493620439  0.7909185213496197  0.0822323802154895  -626.9307883856632  0.5280039746039827  0.32314889309719785  0.7853576228015187  515.0959531683278  0.0  0.0  0.0  1.0
7680147070929;8.172064813793584;125.61029532029521;0.39302113494823676  0.783605656679117  -0.48114089652043696  -76.47841172235856  0.691940399887865  -0.5966391192028797  -0.40649753312884146  272.4719539507003  -0.6056012470983042  -0.17315870251680124  -0.7767001952205732  -171.14005953387658  0.0  0.0  0.0  1.0
7680147070960;5.592350345683874;7.264617033836616;0.7171973304164398  -0.6498264117236293  0.25170145782240555  -5.1576736254543505  0.38686007089446744  0.6716880445850779  0.6318025453486253  31.787676369698126  -0.5796268409856978  -0.35575385505692925  0.733124764157557  -41.18446620773361  0.0  0.0  0.0  1.0
7680147070991;17.111542984644494;38.688347555307914;-0.20293940400920726  0.8076977129817031  -0.5535702328923706  -96.56285778401205  0.955258719214353  0.03908001678147538  -0.2931783273936075  74.88964618160676  -0.2151659305404587  -0.5883002266976319  -0.7794911581295672  -7.314851402208574  0.0  0.0  0.0  1.0
7680147071022;5.465700088476111;51.511329038209865;-0.8710141384892434  -0.06785513156957149  0.486549125650758  -201.74122928852924  -0.0825272587779875  0.9965503214982279  -0.00875832634521147  -27.540019327294367  -0.484276390205461  -0.04778219167696568  -0.8736093177434144  -42.331828957035135  0.0  0.0  0.0  1.0
