# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/planetary/p2at_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/planetary/p2at_met/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;516.7825677485836;-0.43153911576778303  -0.5853772948954459  0.686372649646859  -399.262692290667  -0.8893537114098092  0.1486506472032326  -0.43238057436436433  -269.68325501978546  0.15107603239414757  -0.7970171941099828  -0.584756038642691  -623.0226627803802  0.0  0.0  0.0  1.0
27844314100061;18.254613203222405;154.28178163247;0.02471494740501899  0.9648630890607527  0.26158820834072244  144.63261984757364  0.9963622088569174  -0.0024269633859617798  -0.08518484965349171  15.141428081101296  -0.08155685217400149  0.2627419441521761  -0.961413100933518  15.023370853700825  0.0  0.0  0.0  1.0
27844314100092;11.393043179182689;70.76315103837582;-0.8635019636558797  -0.02201297515607023  -0.5038648506169275  -129.8426362743263  -0.1809563654520132  -0.9190044908088064  0.35026495639107874  -216.83122807179495  -0.4707644342607433  0.39363202969019795  0.7895787944449479  -21.356718922771716  0.0  0.0  0.0  1.0
27844314100123;5.730994932441914;530.4073949306156;-0.99974340562582  -0.01797368532062111  0.013786571135802804  -334.4913114513498  0.0121310368166026  -0.9388043563203592  -0.34423715444395414  -517.3250030869168  0.019130103330653868  -0.3439815797247169  0.9387815038424261  116.464165131374  0.0  0.0  0.0  1.0
27844314100154;17.463252642790277;47.657344276112845;-0.7952922035353089  -0.5939611312354036  -0.1213280082153837  -112.95816283107605  0.5692760720122073  -0.6629048903792941  -0.48629400587048977  -175.91288825270365  0.20841080785387514  -0.4558149634366727  0.8653309507216991  -27.282763060823306  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;993.0854742627981;-0.035154030331766686  0.9985634111618312  -0.04043894212614796  -61.78013131768248  -0.9993397717380963  -0.03549531996883738  -0.007752604901562385  -781.1510047834495  -0.009176860785862984  0.04013970788581506  0.9991519349312991  527.0524887796063  0.0  0.0  0.0  1.0
27844314100216;3.735345026853811;97.99613942650986;-0.993876740983839  -0.11032030928775545  0.006201055555147937  15.266805093419778  0.09676149914165826  -0.8960766676525405  -0.43322490460796237  -483.32616157824515  0.05335012666529398  -0.4299721328730193  0.901264516630619  -223.7202295350553  0.0  0.0  0.0  1.0
27844314100247;13.271216615726097;19.665623742621037;-0.05400441778154636  -0.9765290146680589  0.2085056506944269  -107.45646991599514  0.9919015148925258  -0.07650190697073653  -0.10138462893236677  -60.262810579464166  0.11495611168610871  0.20134185292996334  0.9727520499308856  31.913439228886837  0.0  0.0  0.0  1.0
27844314100278;11.802091711636171;902.4369744535502;0.8162380077532251  -0.2928910684648203  0.4979662003716539  -183.05464589602352  0.21089815148531008  0.9535360495359688  0.215153368403606  1026.060918008825  -0.5378452234603608  -0.07059620562660966  0.8400825503199074  -278.41786381248704  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;36.801687972692704;0.8507902134201482  -0.4970745264504192  0.17050785290592935  -48.34539758350819  -0.47487412378507166  -0.8661811825051844  -0.15564294276735136  -127.2752510707951  0.22505683572790874  0.05144972524719767  -0.9729863033281242  25.39026102066065  0.0  0.0  0.0  1.0
27844314100340;12.12926847078954;24.19373050409895;0.95114793684892  0.3086047984075368  0.008982239580824192  42.24196345056897  -0.3082894332060096  0.9478083311553841  0.08134490006118131  -6.774182205077671  0.016589984977723266  -0.08014016341566703  0.9966455370923751  25.505930726998926  0.0  0.0  0.0  1.0
27844314100371;7.953713343024883;465.71126226552946;-0.8360283701672145  -0.4032392174128563  0.37209501181259846  -268.69952374609267  -0.5480960131505286  0.6451972540859612  -0.5322699161970653  279.32536468377583  -0.025442575420860595  -0.6489365430149566  -0.7604170161797743  -544.4783626597091  0.0  0.0  0.0  1.0
27844314100402;10.041005189608843;20.077444563514444;-0.9984783709033322  0.0548041863041038  0.006119150412630573  20.76185445706302  0.05440025874537653  0.9970874655688218  -0.05345276282830702  2.7834783082853085  -0.009030763348875842  -0.053038544183341224  -0.9985516301845629  -10.230421940136306  0.0  0.0  0.0  1.0
27844314100433;14.948099495912265;6181.7933032263745;-0.9476410383488137  0.31699964727541907  -0.03857053362921372  3667.8787565115604  0.30046537117640487  0.926016346394041  0.22850445714440115  5579.925204009167  0.10815277694542923  0.20495109133227857  -0.9727785087062217  1283.521951662241  0.0  0.0  0.0  1.0
27844314100464;4.885279212879443;8.40612631580118;-0.684208843374607  -0.43428378673068946  0.5858804069354391  -4.9208184850739665  -0.6830460298693309  0.10009894229753724  -0.7234834641031261  -45.72461170073398  0.2555511293806543  -0.8951970701101336  -0.36512439789543616  -87.09021876032169  0.0  0.0  0.0  1.0
27844314100495;16.561379565347497;54.55147378124854;0.9383011645150661  0.3442115358330812  0.033306805147036295  44.618032614537384  0.3414986377531512  -0.9374476712246547  0.06760579951611839  24.487258890937664  0.05449408300368898  -0.05206037182832342  -0.9971560121679471  17.183390110729245  0.0  0.0  0.0  1.0
27844314100526;4.988304065514908;6.3017955908063;-0.9389173078961806  -0.3441351978203795  0.0022922814215755594  -66.99283643450744  0.3441414503486008  -0.9389115849394476  0.0034202073702855884  -120.49953828805825  0.0009752358426988877  0.00400016094958307  0.9999915237777907  4.408174368844195  0.0  0.0  0.0  1.0
