# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/tum/pioneer_slam_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/tum/pioneer_slam/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/tum/pioneer_slam/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;transformation
1807261650030;nan;nan;-0.528281749041325  -0.7068173766256844  -0.47045466277827835  10.947453368588336  0.8120383150041777  -0.25874435309273713  -0.5231110156628289  7.188278530866233  0.24801646839477076  -0.6583772139454752  0.7106527109371913  -6.304231190565568  0.0  0.0  0.0  1.0
1807261650061;nan;nan;0.34324784731464414  0.926197589665614  -0.1560094234700865  2.122214915842779  -0.8993935156254571  0.3719882436060365  0.2295997619114104  9.409688855446431  0.2706884174927751  0.06150423982541513  0.9607002701773091  4.935417373058174  0.0  0.0  0.0  1.0
1807261650092;nan;nan;-0.1260661834452062  0.8630907168856383  -0.48906209403039447  -6.953740141698352  -0.821526237196998  0.1855083188189804  0.5391486856572101  22.380731199273182  0.5560593124734998  0.4697457589747781  0.6856653432518727  35.64885093705686  0.0  0.0  0.0  1.0
1807261650123;nan;nan;-0.7161371766445673  -0.325341373556819  -0.617495372354895  -75.14630209868044  -0.38981636421129734  0.920308380817005  -0.032797658316843066  -26.333780102164724  0.5789566015001758  0.21722217854110915  -0.7858904368480515  -11.070024471071866  0.0  0.0  0.0  1.0
1807261650154;nan;nan;0.9933198562383669  0.11425976287655126  -0.01613597812295292  4.56470811286638  -0.09441678456517655  0.8851569164829798  0.4556124493412317  0.6260496178866258  0.0663410430650841  -0.4510453855098594  0.8900319804452523  2.5221390621467212  0.0  0.0  0.0  1.0
1807261650185;nan;nan;-0.5093893011952615  -0.44473295802852747  0.73670559647053  -17.491729663280733  0.8360960708906424  -0.458362443782497  0.3014087430234364  -0.022345351950935566  0.20363177568600102  0.7694910435950075  0.6053244037357428  -28.618708164071318  0.0  0.0  0.0  1.0
1807261650216;nan;nan;0.22288301665337268  0.5473910716177859  -0.8066512106236648  -3.843046335192577  0.47745511689143677  -0.7827216415251286  -0.39922856015369473  -2.738984805970327  -0.849917509080544  -0.2961584822377029  -0.4358100287475994  3.9791914304899465  0.0  0.0  0.0  1.0
1807261650247;nan;nan;0.5671072086312303  -0.047330337322537566  0.8222829519620537  -40.51029726494719  0.16507276517329494  0.9846229554632816  -0.05717182674005423  -121.60592586853309  -0.8069327085429966  0.16815907571013633  0.5661997254854299  22.601165090514282  0.0  0.0  0.0  1.0
1807261650278;nan;nan;-0.6062614610621911  0.7921876855134261  0.0698978665741557  -6.709452883885267  -0.7940730559087475  -0.6078208920852831  0.001320993714337889  -14.418820622826996  0.04353185856910053  -0.05470314493273326  0.9975532783886726  5.68536451948859  0.0  0.0  0.0  1.0
1807261650309;nan;nan;-0.36643658037278426  -0.7559726214067111  -0.5424293762769181  3.524057945843762  0.1990703091751312  -0.6331791595893412  0.7479673548134664  5.943096179708245  -0.908897818552569  0.16610101608720404  0.3825117094745998  4.511379981170192  0.0  0.0  0.0  1.0
1807261650340;nan;nan;-0.22936646358164117  -0.9640552800073  -0.13412099937779265  19.55467655299278  0.9732895182075565  -0.22576137352188352  -0.0417051072749505  3.6190213315858375  0.009926687834028735  -0.1401043158348762  0.9900869868618043  -14.546773605810547  0.0  0.0  0.0  1.0
1807261650371;nan;nan;-0.7534959848285527  0.4480931688093892  0.4810990676706931  13.513915166105345  0.5346482397405081  0.8434891255791162  0.051743161597974194  2.778955746289184  -0.3826160746618285  0.2962070341773443  -0.875137893314097  2.7242217270830853  0.0  0.0  0.0  1.0
1807261650402;nan;nan;0.6869409358762764  -0.2506768351430943  -0.6821094303262989  0.2591566455577389  0.27189353889246726  -0.7817962964790777  0.5611314055728204  -7.063069320333257  -0.6739332712709445  -0.5709252798171058  -0.4688904677425249  9.639729976184698  0.0  0.0  0.0  1.0
1807261650433;nan;nan;0.995341175863056  0.09411670964989272  0.020928177087998316  9.178278020113899  -0.0936052473661034  0.995315050823513  -0.024207587028003283  5.80525074782092  -0.02310846808162361  0.02213582094401635  0.9994878709289348  7.374033408627505  0.0  0.0  0.0  1.0
1807261650464;nan;nan;-0.7683382134050747  0.6041138856128977  -0.2114303739560249  -10.014109670956545  -0.5490049182724693  -0.7918628627175819  -0.2674823477565498  1.871485096743411  -0.3290136616223361  -0.0894405940186174  0.940079991600428  4.234859748501246  0.0  0.0  0.0  1.0
1807261650495;nan;nan;-0.07404874346398435  0.9106003634232602  -0.4066002480629243  67.09013931821234  0.30622857058255754  0.40878367114388353  0.8597208690994379  -21.372406920547757  0.9490736779356852  -0.060851362676244664  -0.3091217648598615  -29.9363620974598  0.0  0.0  0.0  1.0
1807261650526;nan;nan;-0.07922822150061132  0.9968439494832897  -0.005002928782862137  2.4444038278091043  -0.9966981815074311  -0.07912519822992045  0.01821916531721348  1.697495941114607  0.017765806979425924  0.006429882085398325  0.9998215004283205  10.71317705824196  0.0  0.0  0.0  1.0
