# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/eth/plain_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/eth/plain/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/eth/plain/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;transformation
4215528470030;7.9427285406441825;66.89340249618634;0.67900469309967  -0.46184572447735966  0.5706585262051254  22.91154476973494  -0.49803866848208933  -0.8608799352473524  -0.10413079172416811  57.67405749904762  0.5393608360320673  -0.21350471627225764  -0.8145585458911424  -42.402353214167505  0.0  0.0  0.0  1.0
4215528470061;8.5731783167614;8.301868003154876;0.6632391345589367  0.744259095742549  0.07869084313943975  -0.7905913490531724  -0.7471424953688826  0.664558759394538  0.011821460398440176  11.685320918874814  -0.04349645966595667  -0.06663372806976631  0.99682897443847  6.806247730659215  0.0  0.0  0.0  1.0
4215528470092;7.21989676751356;41.54850669492464;-0.960518681016623  -0.27675129967526146  0.028505816005516497  22.83090546830704  0.27675438353443915  -0.9609327125722853  -0.0039157506231242535  45.56575014839026  0.028475860172421288  0.00412795791203954  0.9995859569596387  -9.279280772835433  0.0  0.0  0.0  1.0
4215528470123;3.699125908164359;376.6627108708006;-0.5726930948636361  -0.7694709413753533  -0.28273147945433613  175.89844272817865  -0.44510162850308116  0.5814955785308724  -0.6809900384388535  1.7848300321529051  0.6884091511589715  -0.26415405075064313  -0.6755112716103348  -320.97367433226214  0.0  0.0  0.0  1.0
4215528470154;6.304867582126328;18.685054437254315;-0.46468384006607166  0.8732086576321623  -0.1468862451616445  11.964938019409008  0.810563508519561  0.486253799447121  0.32641084721512975  -13.681787853436546  0.3564487725296711  0.03261721569165934  -0.9337453559737873  -14.444470166197522  0.0  0.0  0.0  1.0
4215528470185;10.45878331764484;17.04247355920262;-0.7270177928539979  0.6866142983994009  0.002436002298769231  30.99883473757453  0.6866100285964211  0.7270218685193591  -0.0024230818065902465  -12.9113366270328  -0.003434749557564974  -8.903997891302997e-05  -0.9999940972662584  0.687355516009383  0.0  0.0  0.0  1.0
4215528470216;5.914600834043442;42.49453356642827;-0.3983116722824491  0.9170385206221142  0.019701863332270243  26.517692124064528  -0.9157873778508416  -0.39637216876139036  -0.0649814004194447  38.93895203413885  -0.05178117701094831  -0.043925568028159855  0.9976919635743109  -17.53585612475442  0.0  0.0  0.0  1.0
4215528470247;6.661053221913973;14.645703953063716;0.7363993759280867  0.6400011822846678  0.21935005312730535  -0.1158537657068921  -0.6710567696605703  0.7321884215514531  0.11654581604979093  3.507037220464205  -0.08601610910431154  -0.23302060428257965  0.9686602226551561  -1.099651659177004  0.0  0.0  0.0  1.0
4215528470278;5.936222330533173;9.103485951478858;0.4446514716099819  -0.8953887868657847  0.023748455741281184  7.6225545695091235  -0.7613505099291055  -0.3917889320618996  -0.5165721960621641  21.155086813386777  0.47183733407369133  0.21161368828318816  -0.8559142346668954  -0.6275986632592226  0.0  0.0  0.0  1.0
4215528470309;13.3828056546087;19.537134524863166;0.7527120083302403  -0.6576094109628025  0.031216904532852474  3.8238403656514914  -0.6400273697044352  -0.7420490227880541  -0.1993193764000803  26.852842227711257  0.15423877121100105  0.13005041481075943  -0.9794372318136934  -7.2857999710192685  0.0  0.0  0.0  1.0
