# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam3_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam3/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//tum/pioneer_slam3/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;flops;transformation
39885980090030;nan;nan;1.0  -0.0  0.0  3.852836398225806  -0.0  1.0  -0.0  -4.694140329973118  0.0  -0.0  1.0  7.054673521710753  -0.0  0.0  -0.0  1.0
39885980090061;nan;nan;1.0  -0.0  0.0  9.774528854875  -0.0  1.0  -0.0  7.409218569999999  -0.0  -0.0  1.0  5.93188182046875  -0.0  0.0  -0.0  1.0
39885980090092;nan;nan;1.0  -0.0  0.0  0.6922349083333348  -0.0  1.0  -0.0  5.034294633630952  -0.0  -0.0  1.0  12.694324966359167  -0.0  0.0  -0.0  1.0
39885980090123;nan;nan;1.0  -0.0  0.0  0.7269425670270264  -0.0  1.0  -0.0  2.146921650860946  -0.0  -0.0  1.0  8.43258439771622  -0.0  0.0  -0.0  1.0
39885980090154;nan;nan;1.0  -0.0  0.0  6.366110578364104  -0.0  1.0  -0.0  2.5711588222487185  -0.0  0.0  1.0  -9.518645705641022  -0.0  0.0  -0.0  1.0
39885980090185;nan;nan;1.0  -0.0  0.0  -3.75007441934066  -0.0  1.0  -0.0  -0.4287406478131859  0.0  -0.0  1.0  4.437547778676923  -0.0  0.0  -0.0  1.0
39885980090216;nan;nan;1.0  -0.0  0.0  3.874361910765552  -0.0  1.0  -0.0  1.9891639184065908  -0.0  -0.0  1.0  2.3203413877942585  -0.0  0.0  -0.0  1.0
39885980090247;nan;nan;1.0  -0.0  -0.0  -1.8670233566666665  -0.0  1.0  0.0  1.9924358083333336  -0.0  -0.0  1.0  5.0747658459  -0.0  0.0  -0.0  1.0
39885980090278;nan;nan;1.0  -0.0  0.0  2.318908788  -0.0  1.0  -0.0  -2.1249263400004312  0.0  0.0  1.0  -4.6171501378300634  -0.0  0.0  -0.0  1.0
39885980090309;nan;nan;1.0  -0.0  0.0  2.246052545000003  -0.0  1.0  -0.0  1.4392381868181812  -0.0  0.0  1.0  -1.8539870383636359  -0.0  0.0  -0.0  1.0
39885980090340;nan;nan;1.0  -0.0  0.0  -0.7533348203947385  -0.0  1.0  -0.0  -3.3296638089578945  0.0  -0.0  1.0  9.091973740815789  -0.0  0.0  -0.0  1.0
39885980090371;nan;nan;1.0  -0.0  0.0  1.320016175000001  -0.0  1.0  -0.0  2.8135136043269235  -0.0  -0.0  1.0  3.4465124612309617  -0.0  0.0  -0.0  1.0
39885980090402;nan;nan;1.0  -0.0  0.0  10.272852525446428  -0.0  1.0  -0.0  -3.9698666760178574  0.0  -0.0  1.0  4.290136434127232  -0.0  0.0  -0.0  1.0
39885980090433;nan;nan;1.0  -0.0  0.0  0.7495467046283295  -0.0  1.0  -0.0  0.8898456850070113  -0.0  -0.0  1.0  6.952000573349523  -0.0  0.0  -0.0  1.0
39885980090464;nan;nan;1.0  -0.0  0.0  -5.631548830769229  -0.0  1.0  -0.0  -2.716654748384614  0.0  -0.0  1.0  1.324430949025641  -0.0  0.0  -0.0  1.0
39885980090495;nan;nan;1.0  -0.0  0.0  -0.8293794730769228  -0.0  1.0  -0.0  -0.5358708004778844  0.0  -0.0  1.0  -7.500097408440144  -0.0  0.0  -0.0  1.0
39885980090526;nan;nan;1.0  -0.0  0.0  1.7719985630769233  -0.0  1.0  -0.0  0.4484508793076927  -0.0  -0.0  1.0  3.7141896406538466  -0.0  0.0  -0.0  1.0
39885980090557;nan;nan;1.0  -0.0  0.0  1.1884254404761911  -0.0  1.0  -0.0  0.8747664769523806  -0.0  0.0  1.0  -7.405146534535713  -0.0  0.0  -0.0  1.0
39885980090588;nan;nan;1.0  -0.0  0.0  11.913983581428571  -0.0  1.0  -0.0  7.801318272571429  -0.0  -0.0  1.0  11.067163874522858  -0.0  0.0  -0.0  1.0
39885980090619;nan;nan;1.0  -0.0  0.0  3.61664608451111  -0.0  1.0  -0.0  -4.0099470482460315  0.0  0.0  1.0  -1.7577784609999998  -0.0  0.0  -0.0  1.0
39885980090650;nan;nan;1.0  -0.0  -0.0  -4.18604667894737  -0.0  1.0  0.0  11.122984290526315  -0.0  -0.0  1.0  -1.9792414493026316  -0.0  0.0  -0.0  1.0
39885980090681;nan;nan;1.0  -0.0  -0.0  -0.3002334384191183  -0.0  1.0  0.0  4.171117554654412  -0.0  -0.0  1.0  -9.48753321125092  -0.0  0.0  -0.0  1.0
39885980090712;nan;nan;1.0  -0.0  0.0  3.173519676697062  -0.0  1.0  -0.0  -6.51394910032315  0.0  0.0  1.0  -2.0898394065276147  -0.0  0.0  -0.0  1.0
39885980090743;nan;nan;1.0  -0.0  0.0  0.5876762595881591  -0.0  1.0  -0.0  -4.141500646492923  0.0  -0.0  1.0  14.173509873700132  -0.0  0.0  -0.0  1.0
39885980090774;nan;nan;1.0  -0.0  0.0  6.133936833253967  -0.0  1.0  -0.0  0.10653255646825399  -0.0  -0.0  1.0  8.406921773285713  -0.0  0.0  -0.0  1.0
39885980090805;nan;nan;1.0  -0.0  0.0  -0.16377172571428522  -0.0  1.0  -0.0  -3.910636009857143  0.0  -0.0  1.0  4.625158062742858  -0.0  0.0  -0.0  1.0
