# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/gazebo_summer/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;flops;transformation
36535719080030;2.8719654907800902;3.799696879651625;1.0  -0.0  -0.0  -7.561338660852322  -0.0  1.0  0.0  5.0014864807952275  -0.0  -0.0  1.0  3.571816135352104  -0.0  0.0  -0.0  1.0
36535719080061;2.8185456084080336;3.5943359908231582;1.0  -0.0  -0.0  -2.6974969702944653  -0.0  1.0  0.0  3.649753843658222  -0.0  -0.0  1.0  4.7823676210145365  -0.0  0.0  -0.0  1.0
36535719080092;1.9001870719663094;1.1093056274431368;0.6040802345193234  -0.3935648375435191  0.6929601640155238  1.3964188965685984  -0.4344764987285014  0.5663022680016839  0.700379835024375  0.46583887743622693  -0.6680697885069354  -0.7241605208139222  0.171097334224723  3.937444476520786  0.0  -0.0  -0.0  1.0
36535719080123;2.152334886682317;2.1454195948898445;-0.1586388251414417  0.9664867607741424  -0.20183424983398945  3.5151904314350175  -0.9855351117537208  -0.16734897236622417  -0.026736958476083972  -0.21000628931481335  -0.05961767068852899  0.19467322028536793  0.9790546821528386  -2.697577507796891  -0.0  -0.0  -0.0  1.0
36535719080154;3.7084111945439853;2.509189010979185;0.4073318986250527  -0.5295556857994398  -0.744077616919092  7.592175458891718  -0.9079205456530014  -0.14666409277648637  -0.39264478434229505  -0.18228045985613867  0.0987978094072276  0.8355001014527378  -0.540535450575444  -0.7890589985366632  -0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;4.175947881285486;0.2657757197865845  -0.4605847968088308  -0.8468913222607078  2.131888361365394  0.5673628313506869  0.7849657678390659  -0.24885369380934963  -2.5944870243491565  0.7793989250529252  -0.414355388850432  0.46994353634979613  -11.064526180553816  -0.0  0.0  -0.0  1.0
36535719080216;4.7404660091141455;4.356340445762969;1.0  -0.0  -0.0  -2.5550773257092114  -0.0  1.0  0.0  0.915704518349008  -0.0  -0.0  1.0  -8.037832785272506  -0.0  0.0  -0.0  1.0
36535719080247;2.9917173628249674;3.6235864188040927;1.0  -0.0  -0.0  -1.7245614498891229  -0.0  1.0  0.0  6.278839595202727  -0.0  -0.0  1.0  -1.2172283348406436  -0.0  0.0  -0.0  1.0
36535719080278;1.8936058971638152;3.8087250129509402;1.0  -0.0  -0.0  -2.22612966419229  -0.0  1.0  0.0  5.689857307588139  -0.0  -0.0  1.0  -6.711116074571587  -0.0  0.0  -0.0  1.0
36535719080309;2.0474131250721026;0.9677605232381393;1.0  -0.0  0.0  2.5002201462604052  -0.0  1.0  -0.0  0.5096189652409495  -0.0  0.0  1.0  -1.5612793023869211  -0.0  0.0  -0.0  1.0
