# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/wood_summer/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;7.231064096535623;0.9416889909480994  0.059844825665946774  -0.3311199800195746  -4.237990312302608  0.08112102446267931  -0.9954088594006203  0.05079942929681445  18.27326599212214  -0.326559678645843  -0.0746980553145057  -0.9422202379565804  13.66602602738437  -0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;1.6952561909028012;0.9506272976538569  0.03851688710729641  0.30793536718423364  1.5174815567278674  -0.11037034338671682  0.9693546878547481  0.2194763687386975  -1.5358591540230682  -0.2900450452188821  -0.24262715952998834  0.9257461494396755  -1.5748678728012449  0.0  -0.0  -0.0  1.0
2318808360092;1.584883217651029;1.6210342779739568;0.8062824821418859  -0.24819148422523274  0.5369446397434228  -0.38167001807342704  0.5226089145493619  0.7241087590825849  -0.45005158310288995  -4.940151568041376  -0.2771073463924337  0.6434807628654915  0.7135432897851315  -0.7332294914108193  -0.0  -0.0  -0.0  1.0
2318808360123;2.8011658140671436;3.653333996614081;0.6066624107481015  0.6552153088991494  -0.4501706547182916  -0.8183901182991031  -0.590015522233907  0.750623746771004  0.2973981746859059  1.0259516771488721  0.5327686204238696  0.08518738033095509  0.8419624144366521  5.8841460547972435  -0.0  -0.0  -0.0  1.0
2318808360154;5.158117208596515;5.164129159118474;0.6426382454210142  -0.7661619121753243  0.00346552363305506  -7.027869665947352  0.7658748688277307  0.6425098184256346  0.024835831469185207  -5.8309553457639165  -0.021254901089118976  -0.013306297701043692  0.9996855363669036  3.165612214477402  0.0  -0.0  -0.0  1.0
2318808360185;2.9373278081057164;5.987925539827014;0.9744807624014158  -0.062414902652509645  0.21561916342578213  -8.55038126093363  0.06571707942940519  0.9978048288181361  -0.00817245730980449  -10.552922694422614  -0.214635759324549  0.02213376411930534  0.9764433354297039  4.549019202203777  -0.0  -0.0  -0.0  1.0
2318808360216;2.8192109211834575;4.4077713745897515;0.7232236186722811  -0.6560513166697304  -0.21574120443365477  -6.855522710779968  0.6842610616025876  0.6384345861988567  0.35240328988191116  -0.16326163082444434  -0.09345799574712893  -0.4024896881176058  0.9106413421264822  1.9714324085741488  -0.0  0.0  -0.0  1.0
2318808360247;5.338906233558544;4.984031321729684;0.9651012744827916  0.20500827814751002  -0.16294519287995413  7.216644769419761  -0.23914377100842737  0.9435101511015126  -0.22934439508361318  -1.9112579622158166  0.10672294401655695  0.26030789588368747  0.9596093020396619  -5.693836718624892  -0.0  0.0  -0.0  1.0
2318808360278;3.9358878406157967;3.722301599753091;0.9641890681582274  -0.2651216051471397  0.007069323049150695  -0.26960104806608387  0.26434033957798614  0.958500723761123  -0.10677334602417209  7.606106883946114  0.021531969625747358  0.10481840026258141  0.9942582548062793  -1.0392052255469033  -0.0  0.0  -0.0  1.0
2318808360309;2.1234453820707166;1.1813506100651923;0.9431474017151322  -0.28830380796090926  0.16539012350570828  1.5792442017416195  0.33048575032594746  0.866418317335233  -0.3742972992388256  -1.0685438923777002  -0.03538569583164485  0.40767660430937497  0.9124404850889114  3.0522917092163286  -0.0  -0.0  -0.0  1.0
