# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/wood_autumn/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;3.3065549236379352;0.8673085324432108  -0.300662304275243  0.39670907267052347  -1.3945763107257738  0.2788508263456818  0.9536485999053531  0.11312190126093753  3.1606698441378405  -0.412332543219106  0.012511062563194869  0.9109474996485822  6.9878601390303094  -0.0  -0.0  -0.0  1.0
26875431820061;1.6463845109934325;1.9255987391449618;0.375809024949863  -0.3025717246326558  0.8759097717339688  2.397019803097783  0.1031399437726543  0.9529795573172543  0.2849423017629779  -0.6538887115341826  -0.9209395901821166  -0.016742603985954355  0.38934554889835665  7.2373973057473515  0.0  -0.0  -0.0  1.0
26875431820092;3.1454983955145077;3.475180510036481;0.7043707182052371  0.3522677730667002  -0.6162542554771269  -5.124269102993372  0.23671761240256256  0.7018994450517625  0.6717901019027129  1.0752900938627787  0.6691985230957015  -0.6190675125498476  0.41100943005225044  2.5184239816556055  -0.0  -0.0  -0.0  1.0
26875431820123;5.022952331012622;5.150387227186285;-0.5913116548423866  0.41500960228788186  -0.6914604521275337  2.8040398848937342  -0.06924887265650342  0.8281229805058778  0.556252571044721  -6.567247261540972  0.803464448798677  0.376801485091173  -0.4609398229158798  1.5027870298197898  0.0  -0.0  0.0  1.0
26875431820154;4.9039779898946945;4.967517260294368;-0.9813410683438275  0.1833240133866913  -0.0579828741749878  17.25606584158622  0.19030712468886773  0.9691149201667111  -0.15684218119794202  -0.798333677111439  0.02743913035160037  -0.1649502277236029  -0.9859201369783863  8.694655251976133  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;5.953901651238977;0.47170984924397347  0.7592075854456445  -0.44843467788299024  13.180672558323742  0.2742900720388851  0.3569960835135096  0.8929270702229367  -5.744834847517043  0.8380064286788796  -0.5442036737819852  -0.039844534569508344  1.6599279716903557  -0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;2.953377901005915;0.6044445098790983  0.10041632043241394  0.7902932348614858  1.3953348418745308  0.6693229332017995  0.47397779235437004  -0.5721467149648036  -3.8351282948333103  -0.4320343106364987  0.8747923267528647  0.21928232826005858  4.1187669863805985  -0.0  -0.0  -0.0  1.0
26875431820247;4.293952946805166;3.862208300795682;0.8584299649647922  0.4370691818931713  0.26845581664359597  0.33064072708566605  -0.4197943331576309  0.8993920547089369  -0.12192887178669655  3.5290743554291337  -0.2947383807706187  -0.008028833394135026  0.9555442557699994  -6.71938901897429  0.0  -0.0  -0.0  1.0
26875431820278;1.9928622542605958;2.5628927577574183;0.7753713290824172  0.3597225063653911  0.5190366272732254  -1.7040277526879177  -0.03816424257942295  0.8470931063573253  -0.5300724099123013  2.5671035014004606  -0.6303513247589028  0.3911943092327607  0.6705402447270411  4.6922638077585  -0.0  -0.0  -0.0  1.0
26875431820309;3.3178555720271428;2.7433608508177088;1.0  -0.0  0.0  4.247684641116657  -0.0  1.0  -0.0  -3.369586433555275  0.0  -0.0  1.0  0.1897463426998458  -0.0  0.0  -0.0  1.0
26875431820340;3.1987335091215683;2.9287918419653813;0.859784175957131  -0.3314658517313285  0.3884604998062717  -1.2627022358677127  -0.2507485245693984  0.38864789054133847  0.886610396174125  -4.289392187419918  -0.4448554239300479  -0.8596994860495084  0.2510387330397914  5.215830199304896  0.0  -0.0  -0.0  1.0
26875431820371;3.5265759616751016;5.162187663255057;0.7322520574349859  -0.19048551142081543  -0.6538518137322722  6.807913736021856  0.6562822888073202  -0.0591157342524017  0.7521960431706797  -2.7828705918898695  -0.18193537803312826  -0.979908465063217  0.08172464938678423  14.073201296694164  -0.0  0.0  -0.0  1.0
26875431820402;5.0883567835047625;5.7395114150324495;1.0  -0.0  0.0  2.0777575029341495  -0.0  1.0  -0.0  5.024698514331311  -0.0  0.0  1.0  -8.068642263879367  -0.0  0.0  -0.0  1.0
26875431820433;1.6687229373662258;1.7479652371365513;-0.7020570305629984  -0.6538071193993155  -0.2822271717248955  15.260056883434695  0.6863982078703589  -0.7268409781257673  -0.023657826390816462  13.10700449645275  -0.18966661822636335  -0.2103293682297999  0.9590558538430534  4.813476276569119  0.0  0.0  -0.0  1.0
26875431820464;4.58945846466715;4.011359949776167;1.0  -0.0  -0.0  -3.167676173707629  -0.0  1.0  0.0  2.7192957187822486  -0.0  -0.0  1.0  -7.379943943886262  -0.0  0.0  -0.0  1.0
26875431820495;2.035425071867048;3.5268951540015188;0.8423899991729673  0.34355979821502636  0.41514546166833893  -6.611728824483987  -0.530214728782475  0.6659592955841868  0.5247576183412108  9.32672250194813  -0.0961843577485146  -0.6621668080442144  0.7431579156875352  4.93882410894599  0.0  -0.0  -0.0  1.0
26875431820526;3.855140063669406;3.1187523168761753;0.9472063146311505  0.23413320108951544  0.2190475785541809  2.201384954832538  0.3132890587479612  -0.5305589566695903  -0.7876275510458559  -7.645247994271832  -0.0681921050539556  0.8146709996343626  -0.575900164232532  4.236553616412733  -0.0  -0.0  0.0  1.0
