# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/gazebo_winter/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;3.7700067596956854;0.187209455316879  0.24826604896970583  0.9504296863887026  8.03778352264043  0.26592322009188557  0.9186005911844092  -0.29233165222332047  2.688959072122373  -0.9456412960821455  0.3074685720600155  0.10595100914788257  6.144945128813384  -0.0  -0.0  -0.0  1.0
38591597440061;2.893302858668122;3.8844422552831674;0.3834940999802945  0.4892113027653973  0.7833291623110222  7.6556396418879595  -0.8671367991092676  0.4826134455779709  0.12311796691748117  1.4848877613817253  -0.31781448505509946  -0.7264685563697463  0.609292532118374  -0.9073394707448869  0.0  -0.0  -0.0  1.0
38591597440092;2.596560926939177;2.655294838315152;0.14463907419460492  -0.9696730602534475  -0.19701191444895289  -0.3683302329263494  0.9492651387626205  0.19217091880691564  -0.24892977783882894  -1.5665912620887796  0.27924046008075104  -0.15101156970119772  0.9482722558792231  -5.141715954281653  -0.0  0.0  -0.0  1.0
38591597440123;2.5491129024057546;4.808124148646079;1.0  -0.0  0.0  1.5898036801147035  -0.0  1.0  -0.0  5.799895154108744  -0.0  -0.0  1.0  3.084559834002229  -0.0  0.0  -0.0  1.0
38591597440154;2.8903184466470044;5.181859493806949;1.0  -0.0  -0.0  -4.6043797228482894  -0.0  1.0  0.0  5.625761624247313  -0.0  -0.0  1.0  3.4999729719090937  -0.0  0.0  -0.0  1.0
38591597440185;5.076548343189817;4.516746108103281;-0.30644099762937044  -0.35032611502904853  0.8850793908461341  1.2209889071546534  -0.4613908527508928  0.8679496284968945  0.18379859463528728  0.20421957165383525  -0.8325937760815396  -0.35204411019182374  -0.4276126150027917  -3.8516976920095365  0.0  0.0  -0.0  1.0
38591597440216;1.6762692747156474;3.25006424164325;1.0  -0.0  -0.0  -0.36745637866276837  -0.0  1.0  0.0  5.261945680501644  -0.0  -0.0  1.0  1.5430933705179  -0.0  0.0  -0.0  1.0
38591597440247;4.93981129019194;4.227161407574291;0.08702785804569148  0.5615615013991339  -0.8228455700010379  12.31919422014789  -0.9312314323162688  0.3392724843130365  0.13304961801617027  0.674136352398252  0.35388440399397036  0.754680635457419  0.5524698788851934  3.2278340086619792  -0.0  -0.0  -0.0  1.0
38591597440278;3.836455877765292;6.22458594168439;0.9692104115012277  -0.14135358444532095  0.20161930066855852  7.701457966391868  0.2425651414495993  0.40727619522827807  -0.8805045445390468  6.045028159936516  0.04234773183011227  0.9022999861270298  0.42902378097724103  11.21506414614906  -0.0  0.0  -0.0  1.0
38591597440309;3.8455601514228666;5.372999554095629;0.7175434650185005  -0.2512362717307643  -0.6496242849340441  3.451216450356225  0.07863570885938871  0.9559374060253306  -0.28284289111403077  10.203960921836448  0.6920605472799499  0.15186840200775018  0.7056827809789519  1.7270328354863755  -0.0  0.0  -0.0  1.0
38591597440340;3.1249643016133017;4.187364246797205;0.7151269610787926  0.6934193780805193  0.08810786367083027  8.781986752779833  -0.693181298268428  0.6873002970988783  0.21706678543408772  3.415035448053001  0.08996175447993361  -0.21630503394562492  0.9721723175552135  2.059810880178568  -0.0  0.0  -0.0  1.0
38591597440371;1.9082676334258446;5.01594771692068;1.0  -0.0  -0.0  -6.871676460319881  -0.0  1.0  0.0  1.228108884112154  -0.0  -0.0  1.0  3.5027403055082384  -0.0  0.0  -0.0  1.0
38591597440402;1.653095540299216;4.4829070604609225;1.0  -0.0  -0.0  -4.026094625867073  -0.0  1.0  0.0  4.793087012734597  -0.0  -0.0  1.0  3.9556017871406945  -0.0  0.0  -0.0  1.0
38591597440433;5.513897604577699;2.555916045112719;1.0  -0.0  -0.0  -0.8122775286996968  -0.0  1.0  0.0  2.3589160344814224  -0.0  -0.0  1.0  -2.024330000753726  -0.0  0.0  -0.0  1.0
38591597440464;2.6229936829188185;4.729551282296116;-0.32059706172644675  -0.8244238724625533  -0.46641483952187657  -4.4026104394972325  0.8538530706961427  -0.03836323603056745  -0.5190984451758959  7.922129244903072  0.4100639677844651  -0.5646711792141615  0.7162359958070731  -2.3684861411623697  -0.0  0.0  -0.0  1.0
38591597440495;7.040304842930483;7.255193518181594;1.0  -0.0  -0.0  -7.804453521606428  -0.0  1.0  0.0  3.9469803144453506  -0.0  -0.0  1.0  2.5852999455825785  -0.0  0.0  -0.0  1.0
