# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/hauptgebaude/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;2.3621719303019852;-0.24194383799634853  -0.9701683621095984  0.015379480393626051  12.684698147366477  0.9676997918597866  -0.24242503913821106  -0.06918969022449774  -5.254613842180682  0.07085401957632127  -0.0018572992268698022  0.9974849664779207  0.7272754226660317  -0.0  0.0  -0.0  1.0
3394309160061;3.7772892530728184;4.3804505301633085;1.0  -0.0  -0.0  -5.956125631241296  -0.0  1.0  0.0  4.864175640148438  -0.0  -0.0  1.0  -8.740816397414541  -0.0  0.0  -0.0  1.0
3394309160092;3.061336083217481;4.227978682488075;0.14533139744752901  0.8363516924824596  -0.5285779331353834  9.80582414284573  0.09506234874565375  0.5199743079517168  0.8488756498575586  8.308393130425886  0.9848055314461368  -0.17361614427195163  -0.003936963453350109  -12.738047601400153  -0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;1.7236883584761529;1.0  -0.0  0.0  -0.8716705238532931  -0.0  1.0  -0.0  -1.0135702294993867  0.0  -0.0  1.0  4.290518112648807  -0.0  0.0  -0.0  1.0
3394309160154;1.9207102010338835;5.207881469905886;1.0  -0.0  0.0  11.264331731193083  -0.0  1.0  -0.0  4.95505985636059  -0.0  -0.0  1.0  6.212021298124788  -0.0  0.0  -0.0  1.0
3394309160185;2.640555800877831;3.714317487692345;1.0  -0.0  0.0  3.255829329881456  -0.0  1.0  -0.0  6.857524494391854  -0.0  -0.0  1.0  6.643575930288282  -0.0  0.0  -0.0  1.0
3394309160216;2.7201455624554285;2.717359808001089;0.19465264497735663  0.8434981673197404  0.5006208041337846  13.57629656867676  -0.9690288492735245  0.2444428421252865  -0.03508256275334243  7.413654851240074  -0.1519652495768328  -0.4782870881196259  0.8649555042076434  -3.114906736435339  0.0  -0.0  -0.0  1.0
3394309160247;2.5310221937667676;2.471328952708799;1.0  -0.0  0.0  5.030513452522607  -0.0  1.0  -0.0  4.289015980232783  -0.0  -0.0  1.0  0.4712048039118173  -0.0  0.0  -0.0  1.0
3394309160278;1.96744994252244;5.300625826711472;1.0  -0.0  -0.0  -3.2045607239222225  -0.0  1.0  0.0  9.422730584868379  -0.0  -0.0  1.0  10.459393772170165  -0.0  0.0  -0.0  1.0
3394309160309;1.4697744642858348;2.526282711011611;1.0  -0.0  -0.0  -4.598334230659788  -0.0  1.0  0.0  4.65686218297049  -0.0  -0.0  1.0  -1.4356354389510475  -0.0  0.0  -0.0  1.0
