# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//kaist/urban05/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;flops;transformation
34562489690030;3.026378295279987;2.636962766100297;0.9247618950855021  -0.1638913457611986  -0.3434458679070915  1371481.8612651734  0.2986577625059331  -0.24674475827824832  0.9219113651307039  9820747.393540647  -0.2358367619622139  -0.9551212755701712  -0.17923272764868137  7850226.957714337  -0.0  0.0  -0.0  1.0
34562489690061;2.3389289960652655;1.8622524095670436;0.9172024374150146  -0.3052939134893697  0.2559986624697521  2514401.7043470643  0.2466825859768064  -0.06941585001464803  -0.9666070253947765  8430995.682403456  0.312869606347041  0.9497247317792085  0.011642305233866931  -7860770.390206274  -0.0  0.0  -0.0  1.0
34562489690092;2.8315574878443655;4.042973367000542;1.0  -0.0  0.0  4.1661023539491  -0.0  1.0  -0.0  7.513245013542473  -0.0  -0.0  1.0  20.40778395748393  -0.0  0.0  -0.0  1.0
34562489690123;1.8101091339027975;1.8283712713916878;-0.10149715166006544  -0.9920182969617206  0.07481996189561685  8755185.025518196  0.9947683615237359  -0.10032694547722994  0.019246062521730497  8153980.085355648  -0.011585987928315923  0.07638195143079839  0.9970113150708715  -606411.0262259581  -0.0  -0.0  -0.0  1.0
34562489690154;2.62470578061902;3.4214692699881466;0.85926436731439  -0.40982928229395754  -0.3061122448354856  3396277.0357637396  -0.3095766393883467  0.05975846652989243  -0.9489948524744555  7782485.205587575  0.4072186776276578  0.910202661527869  -0.07552525100101493  -7609086.297572499  -0.0  0.0  0.0  1.0
34562489690185;5.512606798611554;5.745491219682247;1.0  -0.0  0.0  -6.340840740944259  -0.0  1.0  -0.0  -1.7623148150742054  0.0  -0.0  1.0  -13.45925048333325  -0.0  0.0  -0.0  1.0
34562489690216;1.5460191220852306;1.8806107797398584;0.8868057190666757  0.46009691777936196  0.04343320021097311  -3622298.3294728845  -0.41078084352809785  0.7416987001570049  0.5302283817146668  2366669.352043134  0.21174209600591884  -0.48805108793582225  0.8467416491136359  3778004.825867696  -0.0  0.0  -0.0  1.0
34562489690247;5.3501947700473025;6.100447889067827;1.0  -0.0  0.0  -0.4104638263816014  -0.0  1.0  -0.0  -9.501990497112274  0.0  -0.0  1.0  13.0382688295294  -0.0  0.0  -0.0  1.0
34562489690278;1.7336325432466153;1.6838376838852631;1.0  -0.0  0.0  1.104260929278098  -0.0  1.0  -0.0  8.19103224761784  -0.0  -0.0  1.0  2.8000248042928035  -0.0  0.0  -0.0  1.0
34562489690309;1.8806280573322476;1.364568289533095;0.9506775917057358  0.3051407922677006  -0.055688540318677135  -2420444.282013778  -0.30531575489247614  0.952235013784201  0.00554692147415628  598773.3940523709  0.05472116997124823  0.01172925477782512  0.998432780981943  -132810.6976651975  -0.0  -0.0  -0.0  1.0
34562489690340;1.342499596526476;3.093788142559043;0.30997944095521235  0.869702152351279  -0.38409752977680933  -6512671.944734494  -0.8005473561913208  0.45669439049203864  0.38801309795958133  4933635.323143052  0.5128710136868524  0.1872121787936307  0.8378036305908214  -1866513.5848639421  -0.0  -0.0  -0.0  1.0
34562489690371;2.166541248145545;2.0754038805633654;0.6613760193238912  -0.7181426676226706  -0.2164552378739721  6015489.168673526  0.6966960842813287  0.6950897512636802  -0.1773832118190933  1964159.4577691662  0.2778422703807808  -0.0334865141211816  0.9600428772516703  74414.65607126334  -0.0  0.0  -0.0  1.0
34562489690402;1.8237522520831808;1.8342921475750715;-0.8016524160960097  0.4117843481258978  -0.4333440370028892  -2047263.9058749864  -0.45380165117600874  -0.8910732831771346  -0.007243300204617298  15533770.283862155  -0.38912397145043653  0.1908456304096484  0.9011994674855195  -1262080.502513584  -0.0  -0.0  -0.0  1.0
34562489690433;1.485279001754726;1.5707833488384728;0.8945998967656791  0.44361874947563734  -0.05379061089548328  -3495136.402225654  -0.408008844067068  0.8599633083958783  0.30658097034204834  1413264.1659703974  0.18226301838248216  -0.2523202594451904  0.9503234600932562  1902057.8205327685  -0.0  -0.0  -0.0  1.0
34562489690464;3.2048953782106575;3.413599825461351;1.0  -0.0  0.0  12.433010437525809  -0.0  1.0  -0.0  4.507257170975208  -0.0  -0.0  1.0  3.018609404792244  -0.0  0.0  -0.0  1.0
34562489690495;1.6045786219463427;2.5883991037124683;1.0  -0.0  0.0  1.4695987501181662  -0.0  1.0  -0.0  5.935793163254857  -0.0  -0.0  1.0  8.682252536985885  -0.0  0.0  -0.0  1.0
34562489690526;5.298220209160753;4.1867648990736495;1.0  -0.0  -0.0  -2.2108284023124725  -0.0  1.0  0.0  0.17928994074463844  -0.0  -0.0  1.0  10.851587769230832  -0.0  0.0  -0.0  1.0
34562489690557;4.725165945981713;4.862898105980794;1.0  -0.0  0.0  -4.591123667894863  -0.0  1.0  -0.0  -1.9217577585950494  0.0  -0.0  1.0  11.773229319638574  -0.0  0.0  -0.0  1.0
34562489690588;1.3460500527468555;1.3459246385641546;-0.8476966209143415  -0.5088233594202884  0.1500307561757227  5391690.695064235  0.512948306188688  -0.8583249687437775  -0.012739042709339966  14591318.828794425  0.1352570666122971  0.06615917879815394  0.9885992560143823  -627305.6637133472  -0.0  0.0  -0.0  1.0
34562489690619;1.8205673160604245;3.4401661644391273;1.0  -0.0  -0.0  -16.698232422582805  -0.0  1.0  0.0  15.09619140625  -0.0  -0.0  1.0  16.00941383984369  -0.0  0.0  -0.0  1.0
34562489690650;2.1392684506950816;2.985789741377076;1.0  -0.0  0.0  4.1006160172401  -0.0  1.0  -0.0  7.844453341327608  -0.0  -0.0  1.0  8.664215413329458  -0.0  0.0  -0.0  1.0
34562489690681;1.8732202401465774;3.5092090818865342;0.8286997206944662  0.21460311729591072  -0.5169161198567813  -1606257.6326704554  -0.15201125547453082  0.9751534951990286  0.16114663822175807  306595.34345938585  0.5386551319072048  -0.05496510573077103  0.8407315183945663  64103.16043584849  -0.0  -0.0  -0.0  1.0
34562489690712;2.5869430889270166;2.747536201257838;1.0  -0.0  0.0  -7.380308533785865  -0.0  1.0  -0.0  -0.5237174741923809  0.0  -0.0  1.0  1.1176815729849636  -0.0  0.0  -0.0  1.0
34562489690743;3.8819775247609996;3.079335015336166;0.5797501784634387  0.3048025674356664  0.7556355771509402  -2157169.890045643  -0.6621590789454708  -0.3641660667232647  0.6549262783072574  11440640.50631287  0.47480004711635987  -0.8800445845137237  -0.009297554859726165  6747045.296203498  -0.0  0.0  -0.0  1.0
34562489690774;1.586561897713293;1.6058138220534774;0.5908019689768318  -0.8043912506136024  0.06251199396424184  6759288.494976723  0.8067868229906116  0.5883385178627925  -0.054339770405569796  2745360.3973578983  0.006932221997022379  0.08253789635857868  0.9965638163022394  -668941.1739740092  -0.0  0.0  -0.0  1.0
34562489690805;1.205521164189387;2.189739764201299;1.0  -0.0  0.0  14.255859374185093  -0.0  1.0  -0.0  6.24560546875  -0.0  -0.0  1.0  10.07284975585938  -0.0  0.0  -0.0  1.0
34562489690836;2.065099418152508;1.2212258699916227;1.0  -0.0  0.0  4.555678400094621  -0.0  1.0  -0.0  -4.079169865697622  0.0  0.0  1.0  -10.261342230818684  -0.0  0.0  -0.0  1.0
34562489690867;2.727894652051314;1.6525570611650378;0.7046176746805487  -0.25608570375741735  -0.6617658535001978  2267989.084414887  -0.23078337171658073  0.7991986550378539  -0.5549959865844192  1777789.1528335297  0.6710089178743486  0.5437845364818246  0.5040291757590447  -4846438.903634471  -0.0  0.0  -0.0  1.0
34562489690898;2.29580039724926;1.4592286207047165;0.9011650112135504  0.25645866587240973  -0.3494718518900009  -1993929.3788416232  -0.41199269152671664  0.7573936665368857  -0.5065736432330282  2241395.3408213775  0.13477256654473474  0.6004862917575674  0.7881957680159097  -4925993.096164379  -0.0  0.0  -0.0  1.0
34562489690929;2.300657442855721;3.2192364594071208;1.0  -0.0  -0.0  -7.718810788472183  -0.0  1.0  0.0  15.021846471354365  -0.0  -0.0  1.0  10.800217579693793  -0.0  0.0  -0.0  1.0
34562489690960;1.3464116655749152;1.2867374193539955;0.30090806394045994  -0.861790228273618  -0.40837720248283826  7424812.981456913  0.9044005669795675  0.39371753720109565  -0.16445703191819425  4242657.908449056  0.30251272948859875  -0.3198501263911106  0.8978763529266979  2360911.159282011  -0.0  0.0  -0.0  1.0
34562489690991;1.2386766652537227;1.160738722237144;0.92112732510141  -0.38617935050238816  -0.048887219158722885  3162452.470429475  0.37925357566151574  0.9186345308585568  -0.1108030868804371  388265.8700233179  0.08769935176199972  0.0835230983610624  0.9926392676802052  -733591.4109182123  -0.0  0.0  -0.0  1.0
34562489691022;4.77837015482652;4.908358301491326;1.0  -0.0  0.0  11.73535832297057  -0.0  1.0  -0.0  -9.442812005989254  0.0  0.0  1.0  -4.162516914261033  -0.0  0.0  -0.0  1.0
34562489691053;2.167491542430286;6.881982634928884;0.994014217805444  0.10060990869763783  -0.042583812329156416  -805251.2335580653  -0.01605478299527175  -0.2510281295840277  -0.9678466418294374  10076549.916034427  -0.10806469702732048  0.9627369964997694  -0.24791025962431645  -7669574.651018363  -0.0  -0.0  0.0  1.0
34562489691084;2.4865787628779126;2.539746185166139;0.7784063683388359  -0.5796243669425314  0.24107907204071616  4818847.6996028945  0.6257302208200225  0.6855312002493471  -0.3721675217388208  2090881.8821788712  0.050450138573364535  0.4405480299935029  0.8963103350886735  -3579801.062585554  -0.0  0.0  -0.0  1.0
34562489691115;1.9042244213164048;1.8737223468714626;0.265128301741622  -0.9227541466952653  -0.2796994250481989  7940462.367876255  0.9047749518303674  0.33835991644404095  -0.2586403941466543  4687706.961861268  0.3333005702904784  -0.18449214536308084  0.9245936286517276  1250200.0251329672  -0.0  0.0  -0.0  1.0
34562489691146;2.204368269441607;5.100916430899123;-0.3323358460829856  -0.8663321318651033  -0.37285590072623226  7906246.167648319  0.8569120847812083  -0.44250357056883655  0.2643714602406117  11003922.201893138  -0.3940235581335575  -0.23164461429503255  0.8894302717492114  2140555.419632154  -0.0  0.0  -0.0  1.0
34562489691177;3.9205161639220982;3.9376086390971423;0.6405338362157752  0.7642052694481043  0.07554277470713465  -5895935.391027882  0.5796788374041417  -0.4166466616411414  -0.7002699513823761  10990563.792902019  -0.5036753419897423  0.4923371461621029  -0.7098699066592923  -3607054.8200549306  -0.0  -0.0  0.0  1.0
34562489691208;2.3565380774100433;2.003472532232704;0.8705775331763463  -0.033881003636715167  -0.490863358095873  363580.4737708927  0.4173540459931871  0.5792252554470736  0.7002240382516075  3092128.3131758953  0.2605961607961723  -0.8144631244229789  0.5184008679906461  6369894.52785892  -0.0  -0.0  -0.0  1.0
34562489691239;2.888227844794611;6.453231123959479;0.4136501188594804  0.8458237840518597  -0.33686155242136345  -6393163.2009768225  -0.38785307644252126  -0.17103404080927156  -0.905713722971295  9694097.742988711  -0.8236890009351884  0.5053013786015695  0.2573071054629961  -3486726.504249966  -0.0  -0.0  -0.0  1.0
34562489691270;2.5432202258587244;2.5010174031382837;-0.5798097497808147  -0.6814412504681474  0.44660774312534873  6592296.313759777  0.7387883095301752  -0.6708480883965429  -0.06445677618568423  12924077.497785583  0.3435294569038522  0.2925759122947637  0.8924050917516274  -2595241.848761886  -0.0  0.0  -0.0  1.0
34562489691301;2.1034157138496146;1.7303535270211292;1.0  -0.0  0.0  4.261711928294972  -0.0  1.0  -0.0  -1.6050173342227936  0.0  -0.0  1.0  3.0151969065227604  -0.0  0.0  -0.0  1.0
34562489691332;1.5400005703685937;1.5441058489690693;0.8621065680927722  0.5045019320579173  0.04743485850227945  -3962171.0813095565  -0.3954455084357747  0.7283601697113299  -0.5595661828917605  2463419.966803761  -0.3168518819721194  0.4636477798155747  0.8274271092747769  -3507701.01538976  -0.0  -0.0  -0.0  1.0
34562489691363;3.2280224062918226;2.125234420012455;0.9895337133865676  -0.1407148307594156  -0.0319744659961569  1139520.7331891938  0.047330850872179406  0.5258200671900655  -0.8492779565583642  3782025.0150858713  0.13631881978327834  0.8388757913687723  0.526976836329937  -6845117.403782522  -0.0  0.0  -0.0  1.0
34562489691394;2.3976719802288198;2.43727330385631;0.6718583202494388  -0.6543331461782863  -0.347065600894168  5495010.189030111  0.6287290485438901  0.7515270789223121  -0.19976694712487536  1557519.5312614392  0.3915433322490616  -0.08399513949582642  0.9163179772941143  400774.43277923204  -0.0  0.0  -0.0  1.0
34562489691425;1.0094624480211292;2.873904467973171;1.0  -0.0  0.0  13.097558595356531  -0.0  1.0  -0.0  30.177734375  -0.0  0.0  1.0  -0.9537590332033119  -0.0  0.0  -0.0  1.0
34562489691456;2.09075176249572;2.1167047793933795;-0.20357239458850543  -0.9226249982035953  0.32759943963828186  8268320.382082062  0.9409073648785029  -0.09186425386623531  0.3259667001075324  8123662.67894558  -0.2706503480117764  0.3745985471827328  0.886805681967414  -2823723.0892643672  -0.0  -0.0  -0.0  1.0
34562489691487;4.819526363868169;4.89397196846033;-0.5800361866732477  -0.17729632620007027  0.7950622836391594  2536422.923941777  -0.13436229560691018  0.983481392713093  0.12128942124668878  227290.48900314403  -0.8034331308010628  -0.03647414019649542  -0.5942767380843099  858131.484985259  0.0  0.0  -0.0  1.0
34562489691518;0.9081270063423241;1.9146041521660762;-0.6469479715790375  -0.6401853650571726  0.41427167467301435  6307636.644020259  -0.419696682274051  -0.15464286968348598  -0.8943938046208788  9584933.853848567  0.6366419849161089  -0.7524947051127143  -0.1686377828940047  5607357.427938466  0.0  0.0  0.0  1.0
34562489691549;2.7018815013951687;0.35641635808942634;1.0  -0.0  0.0  1.2996289051370695  -0.0  1.0  -0.0  1.92041015625  -0.0  0.0  1.0  -1.650948557617312  -0.0  0.0  -0.0  1.0
34562489691580;4.668438872941319;3.641344874250051;0.21425238111106995  0.8871789371635334  0.4086678977380307  -6585968.4060918605  0.9012036286830042  -0.018176561474748075  -0.43301458666139686  7558831.640659844  -0.3767332436045726  0.4610673986157966  -0.8034232490392831  -3444659.884288824  -0.0  -0.0  0.0  1.0
34562489691611;3.9959073484826004;4.000542375052271;-0.7039421434853047  -0.699889670464983  -0.1209128107428382  6827786.370859881  0.7082322630661012  -0.70453505850563  -0.04513771027352284  13216370.5432249  -0.05359589702190574  -0.11740869010804611  0.991636364455001  982248.1494736214  0.0  0.0  -0.0  1.0
34562489691642;3.292173022565408;2.837352880679509;-0.29505549193818703  -0.6163589725799842  0.73009853690941  5868531.427896767  0.9552020881522029  -0.17184609769499531  0.24095204812715953  8757239.3712529  -0.023048372323991304  0.7684858721064106  0.639451512552802  -6166687.161142948  -0.0  -0.0  -0.0  1.0
34562489691673;1.953679954832125;5.107237189920615;-0.340193469183316  0.8822471042377188  0.32543578566159675  -6156821.14389927  0.2995929632447531  -0.22635699286274272  0.926826072225185  9656078.993878549  0.8913542841649703  0.41279844821207445  -0.18730985359680086  -3947042.0041146223  -0.0  0.0  -0.0  1.0
34562489691704;2.008186623570813;2.4521777549625074;0.8049109791407639  0.23478843227379287  0.5449703732580967  -1752042.9527617458  -0.575114935267483  0.5348692242076476  0.618997353974787  4146176.0358542986  -0.14615446243934407  -0.8116583672124151  0.5655524449979358  6633045.563030282  0.0  -0.0  -0.0  1.0
34562489691735;2.8076941945791956;3.2875741561685534;1.0  -0.0  0.0  7.99651247181464  -0.0  1.0  -0.0  -0.06180768646299839  0.0  0.0  1.0  -1.9144150623303062  -0.0  0.0  -0.0  1.0
34562489691766;1.8275291698076832;3.6869636271782755;0.9519567303852736  0.27919479083860904  -0.12581197177838638  -2212590.1861746996  -0.3029351344000168  0.9186893454539473  -0.25345648718358316  867043.4177521509  0.04481838707744705  0.27939247541403794  0.9591304170246032  -2279397.667049306  -0.0  0.0  -0.0  1.0
34562489691797;3.7232768051076097;5.185704324741552;0.9291801504455405  -0.3654941207663038  0.0551207375065728  2990406.1014979137  0.33690535695532525  0.8987970066565776  0.28046162175952005  577509.7333034186  -0.15204942772929786  -0.2420289001554185  0.9582812650870045  2054124.1275551391  0.0  -0.0  -0.0  1.0
34562489691828;2.886530052875628;3.0353156845213105;0.8959285146880465  -0.35721260074221023  -0.2640288894038973  2947044.235252004  0.44014183086442177  0.7940483278895866  0.4192402911208166  1347937.4610789712  0.059893783418520766  -0.4918194901045891  0.8686347470951626  3914888.863357  -0.0  -0.0  -0.0  1.0
34562489691859;3.863192297346279;3.3610374956753306;1.0  -0.0  -0.0  -2.2558070309460163  -0.0  1.0  0.0  6.822722513228655  -0.0  -0.0  1.0  -6.399961705509867  -0.0  0.0  -0.0  1.0
34562489691890;3.6706534983214847;3.682284828544409;0.7137620004807057  -0.7003439843063035  0.007881009818113629  5835787.160176791  0.7003429269175461  0.7137986657864889  0.003354018186020055  1810677.795806947  -0.007974420753052817  0.003125438752981281  0.9999633194503958  -19551.956273644362  -0.0  -0.0  -0.0  1.0
34562489691921;3.2786406111649433;3.33979487601089;-0.32375613379110285  0.9460310858572971  -0.014392721226561269  -6681436.951414747  0.8187005076041874  0.27249054794482963  -0.5054486918861056  5278181.192083541  -0.4742482943367191  -0.17542544248880726  -0.8627366164979432  1744858.9214446624  0.0  -0.0  0.0  1.0
34562489691952;2.441651137137093;2.722627413940962;1.0  -0.0  0.0  3.093599142273888  -0.0  1.0  -0.0  -0.295414462685585  0.0  -0.0  1.0  6.627634545729393  -0.0  0.0  -0.0  1.0
34562489691983;3.0513635683647133;3.0716802490395003;-0.03198394301451599  0.9828822075177555  -0.18143757475856018  -7182969.988944898  -0.9915997134559555  -0.053966736142164934  -0.11754828652187847  9176590.628169807  -0.1253277130698229  0.17615378944316207  0.9763517843490136  -1329243.6366690793  -0.0  -0.0  -0.0  1.0
34562489692014;1.9745718167701451;1.9683103424885064;-0.9884893232788985  -0.15082223250811663  0.011895879324078328  2610450.331421266  0.1509542004568693  -0.9884783851422917  0.011104569821272177  15892710.45361397  0.010084003572626236  0.012772481660030043  0.9998675795245047  -109846.41146223816  -0.0  0.0  -0.0  1.0
34562489692045;1.2175878921579373;0.7251473654616079;1.0  -0.0  0.0  0.11876942764502019  -0.0  1.0  -0.0  2.2242312720045447  -0.0  0.0  1.0  -0.6847573157639033  -0.0  0.0  -0.0  1.0
34562489692076;4.820847866328376;4.927681636571686;1.0  -0.0  0.0  -0.932144794263877  -0.0  1.0  -0.0  -12.322904710657895  0.0  -0.0  1.0  0.06985104568329348  -0.0  0.0  -0.0  1.0
