# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;1.2812141577818963;0.7746147670247943  -0.19109890453964082  0.6028707750346451  -2.381466397940355  0.42028947995878896  0.8678540626316145  -0.2649265539914294  -0.6606980491667787  -0.4725766771044623  0.4585962654204153  0.7525694317465688  7.734612055842588  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;2.757391598306693;-0.4212134161330157  -0.6654105382854453  -0.6162857077754029  7.32017770810371  -0.6224986786143115  -0.2820754128586681  0.7300197645160359  8.88335501610373  -0.6596018899252726  0.6911311575954932  -0.2954032325613969  0.2103996713023022  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;4.127192132552825;0.12789994286365705  0.10850954701070618  0.9858332936267701  -1.7839137713242783  0.8546441606372279  0.4922775427574291  -0.16506416808440516  12.08465819232622  -0.5032146294615869  0.863648365426717  -0.029774781134353678  -5.3614106328983135  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;0.36502389083741343;-0.19886638696354567  0.9681141916896525  -0.15233867527701775  2.433517768739053  -0.9797495364207888  -0.19269754469731082  0.05439211478585964  -0.7972602520589014  0.023302489551880995  0.1600705098283855  0.9868304950010238  -2.2394826961467187  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;3.0963357549463533;-0.8535248935358869  -0.5109571807325552  -0.10206868066351699  -4.409954539604231  -0.08255231480460928  -0.060808048126097636  0.9947298611198392  2.8510557988952057  -0.5144709626742341  0.8574527046671042  0.009720484767442444  -3.3714895564386973  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;6.436539577946785;-0.9978525552840156  0.02456066066034812  0.06072109897792967  12.936743752289997  -0.05164356842031985  -0.8652308788706855  -0.4987067957121467  -13.502007710093418  0.04028920145617239  -0.500771704668493  0.8646412435510092  -9.078704200271986  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;5.382733957548071;-0.4584628776302578  -0.30136925918482704  0.8360552370826771  -5.233573585732415  -0.3425145862240494  0.9279908118090607  0.1466860982565444  6.388113471357475  -0.8200582589418578  -0.2191109828747726  -0.5286727051067603  10.758394973824041  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;5.465476513385472;-0.8992073394752886  -0.09899711873590619  0.42617570451136993  -5.680053850986557  -0.138887422262828  -0.8590979956687855  -0.4926062502395409  3.2543179767789123  0.41489329299346345  -0.5021456007174246  0.7587577684012048  -2.5831599723476977  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;3.803809647267052;-0.07189473949560837  -0.9453569688119013  0.3180115531732013  0.818610997344317  -0.5907034104572512  -0.21655080138514837  -0.777287097084225  10.562280952978458  0.8036794306855377  -0.24373336238238555  -0.5428567221235692  0.832930078154619  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;0.7285542803359416;0.04552950277282949  -0.9989618281722035  0.0015265097797884327  1.310815534239738  0.4574277816468919  0.02220653422021257  0.8889694564019226  2.271058320348536  -0.8880804518481769  -0.03977606934798115  0.4579639454720888  -1.0984965776878441  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;3.2396577117556418;-0.838149560240415  -0.26808157840106533  0.47501324401619804  4.96216962320427  0.3605487094455717  0.38117215928673204  0.8513004247043593  0.012621647613730858  -0.4092797854596917  0.884782488698032  -0.22282281056342762  -0.9971872336157954  0.0  0.0  0.0  1.0
36535719080371;4.184735305781556;0.022794214114754952;-0.9757235800467599  0.15701392152627325  -0.1526765331924828  2.99395509925142  -0.1476773244864729  -0.9865016441043174  -0.0707524841400993  4.5204745867688985  -0.16172477600309432  -0.04648800518864328  0.9857403117456082  -4.6178966105184385  0.0  0.0  0.0  1.0
36535719080402;2.5739270336253104;4.022706600082175;0.9959347431912382  0.04420566032671388  0.07848469213598769  1.4515377805984553  0.06895916291941723  -0.9347394790476791  -0.34857816936682406  8.43107217046575  0.05795361208807315  0.352573348262106  -0.9339879083484927  6.019765550092181  0.0  0.0  0.0  1.0
36535719080433;2.734748311517099;2.927868693149777;0.9991437743791851  0.03728804840921723  -0.01792538884230857  5.489609534972087  -0.0336737268243468  0.984643902848714  0.1712964235021024  -1.283160120944081  0.02403743416164367  -0.17054614046844985  0.9850564530676607  -7.0420229719210194  0.0  0.0  0.0  1.0
36535719080464;3.7323423107611307;0.03319669255719455;0.30645467816991706  0.9048402493055285  0.29554974786739835  -0.8461311275894612  -0.949772142631871  0.26998505398302813  0.15824331804612413  1.6516103969853004  0.06339090871913888  -0.32919932239069266  0.9421302451515243  9.268146604049916  0.0  0.0  0.0  1.0
36535719080495;4.095283908390811;4.903699171831514;0.6633252460746383  -0.6652981718143717  0.3426046708678613  -4.22212448288288  -0.7252965205556301  -0.6842890450903468  0.07545501997374418  12.412308058174327  0.18424053622891237  -0.29854119539821716  -0.9364446483697186  11.669805381686926  0.0  0.0  0.0  1.0
36535719080526;2.3278553928468253;5.53843299453441;0.857788048538123  -0.4348261332420702  -0.2740910389540452  5.198840968772939  0.4665622889511161  0.8824360519052696  0.06021830972831579  7.332661596013464  0.2156833195076842  -0.17953508890350506  0.9598165749446903  1.3613774840627688  0.0  0.0  0.0  1.0
36535719080557;2.2194490343578286;4.659508383599401;-0.883528596242088  0.4623781642073226  0.07472384416472316  -4.032739293132561  -0.12815701658730816  -0.3921035159828662  0.9109503893480237  3.0671371888623495  0.4505030507354286  0.7952743338107566  0.4056916751178554  -3.157445404854781  0.0  0.0  0.0  1.0
36535719080588;3.796227498088121;11.14300864813221;0.2073844560118322  0.9304058700964226  0.3022194637921179  3.381866451297781  -0.966478469181098  0.24266545244919552  -0.08386207007335235  19.291325259513474  -0.1513639851947522  -0.2746969149403502  0.9495422838969402  8.048903287220698  0.0  0.0  0.0  1.0
36535719080619;2.4973131938563013;5.524492718790582;-0.4656014738533873  -0.8784388392904762  -0.10751964086414262  0.9270923670597642  -0.3862002774038785  0.09236403249586544  0.9177789664370554  16.004147655905854  -0.7962817423994607  0.4688433545728288  -0.3822581530774403  2.4515301771032654  0.0  0.0  0.0  1.0
36535719080650;2.045757500568744;3.7049714197605583;0.19080106579585498  -0.42198964859072724  -0.8862954867161636  -8.911149687537446  -0.6025439490814755  0.6624292571064754  -0.44511601718503047  -1.1870035097513933  0.7749424125162244  0.6189605931007552  -0.12787510106308872  5.946338639786836  0.0  0.0  0.0  1.0
36535719080681;3.422151150058385;5.311177735372607;0.1332671187663355  0.48765953027602793  -0.8628024441241938  6.917098498479156  -0.9834371257356573  -0.04284065271247578  -0.17611387849899224  18.560421472092564  -0.12284663113210786  0.8719821448895227  0.4738732364391968  14.280987660935653  0.0  0.0  0.0  1.0
36535719080712;2.329822326641319;4.1134108724907685;-0.031467231959535075  -0.7933777920695904  -0.607915695112066  -2.6281276904926454  -0.9817248748486923  0.13874388371369908  -0.13025515281691818  0.9381606250407951  0.1876861300579347  0.5927071905948343  -0.7832445995990363  -2.9102633729349168  0.0  0.0  0.0  1.0
36535719080743;1.5817497009913515;6.005030269984716;-0.999564795264008  -0.005105973873073738  0.0290542440897882  7.34313949427672  -0.0014870015171001283  -0.9749333676135639  -0.22249206174639735  12.401359704785717  0.029461990688167117  -0.2224384358524444  0.9745014794038066  -2.3642335089439666  0.0  0.0  0.0  1.0
36535719080774;4.455523395855616;5.299036590931958;0.5771550893142058  -0.7651869685309631  -0.2852733882946429  6.481557815204598  -0.7759937105186173  -0.6227101935160131  0.10032834159298355  13.262203383213253  -0.2544125863911998  0.16346534214213349  -0.9531806323064353  12.02222024593316  0.0  0.0  0.0  1.0
36535719080805;2.6623006804379994;4.325757030029374;0.5467932067947856  -0.5046344935611874  0.6681026993743686  17.696428888291912  0.8287397844846018  0.21260526955542142  -0.5176768963066455  1.543896813566123  0.11919546390483911  0.8367454973081778  0.5344617985590736  -1.2941217167108046  0.0  0.0  0.0  1.0
36535719080836;2.3641851278479833;6.68543941380806;0.8546760533381238  0.5189898188275884  -0.013357088143618467  5.459833867676822  -0.4485370859848875  0.7511205697805547  0.48438865815450416  10.816444168308214  0.2614255655947885  -0.4080042372400587  0.8747509451538782  6.153012288307819  0.0  0.0  0.0  1.0
36535719080867;2.3245937370798613;5.9459971339393665;0.50228681103741  0.7227923610025664  -0.47463582074492217  13.21233353545658  0.801525902810779  -0.18322700024499608  0.5691960062268419  -16.577750544591026  0.32444442757001635  -0.6663325515518186  -0.671369305346326  1.97309357955696  0.0  0.0  0.0  1.0
36535719080898;1.1108467191895781;5.3319737740379;0.26509556747733504  0.6496561576672255  -0.7125105030165704  5.479925430624434  -0.6639445344736509  -0.41286759703147546  -0.6234725354528635  -9.54594121709121  -0.6992152710334893  0.6383472598253336  0.3218862852422442  14.502840132199717  0.0  0.0  0.0  1.0
36535719080929;3.0133446968971027;1.3299237492246516;-0.0026003415648140696  0.9067482962064511  0.42166428061960004  10.15461646178778  0.4364471394832966  -0.37835585606822214  0.816309218749691  -6.934239411531835  0.8997261431461209  0.18615685188996217  -0.3947638456518334  -3.564019265306722  0.0  0.0  0.0  1.0
36535719080960;4.172447019856412;4.1069088741777025;-0.8557614975355597  0.39571532850686386  0.3332891209151607  -7.583018253456851  0.4419968741618945  0.22435311266824062  0.86850702015999  -6.472370828325431  0.26890708909734984  0.8905476178289261  -0.36689769393171867  7.262496579154792  0.0  0.0  0.0  1.0
36535719080991;2.0023267432930947;1.5308466274246704;-0.41662763183128754  0.6881528617772092  0.5940261401844946  3.797720550269739  -0.37421982504016893  0.46568166311457593  -0.8019352287970314  -6.320333909420464  -0.8284811035512865  -0.5564047335049174  0.0635045950444778  3.0755312148480556  0.0  0.0  0.0  1.0
36535719081022;5.2049478600741095;4.790391891614587;-0.3207889060215905  -0.9469473321659863  -0.01962722285989424  -2.1750094125476354  0.9471488496884866  -0.3207605220361166  -0.004663050170725082  -1.631902952642418  -0.0018799753317346249  -0.020085756317319098  0.9997964933354752  -0.7753222313823709  0.0  0.0  0.0  1.0
36535719081053;2.759339837400279;8.622045371495908;0.6585297783878828  -0.25574782146903985  -0.7077652031502015  -1.7864627002563913  -0.6223799564489005  0.3436267568956111  -0.7032523314970732  20.054626652397825  0.42306231312546666  0.9036114783241994  0.0671161340788114  4.214121348690448  0.0  0.0  0.0  1.0
36535719081084;2.627616704218367;1.7991441249037783;0.973885761500085  -0.14914846710364804  0.17117610320378274  6.448186985406444  -0.058723532654933505  -0.8937731727483469  -0.4446583659258863  -1.7902220431677693  0.21931272252180226  0.42299438582088345  -0.8791914918287647  1.9518439259973472  0.0  0.0  0.0  1.0
