# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/apartment_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/apartment/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/apartment/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
13001298760030;4.310263072930483;1.4607756344719285;0.36715884948222577  -0.7056903264403224  0.6059666182352289  -3.3493432098602227  -0.7793771187594458  -0.5889890666894946  -0.21368946177681108  -0.714572442705478  0.5077062989574913  -0.3938185400521277  -0.7662514414407962  -2.7589245144201007  0.0  0.0  0.0  1.0
13001298760061;11.165739862422033;1.1589110032078707;0.8957077759198776  0.4444370558356098  0.013538225764141647  -2.0564154817433087  -0.24442648819450083  0.5175889285004859  -0.8199740196875891  6.771447112880976  -0.3714340749387024  0.731148004506539  0.5722406167693234  1.3594607313047709  0.0  0.0  0.0  1.0
13001298760092;4.041875262067823;1.5217654627054626;-0.5552261829946554  -0.7853439511702663  0.2737859822515748  4.691866166827789  -0.8283873786355279  0.5515411808964863  -0.09786049607818112  2.670799165238845  -0.07415009531041691  -0.28113556184798716  -0.9567991216707261  -2.5867491705345245  0.0  0.0  0.0  1.0
13001298760123;2.6347404064812237;5.2800333948949545;0.20141561821648707  0.04084669637722746  -0.9786538183308422  2.167217147889149  0.38710893690077947  0.9144729553659499  0.11783838456044379  -5.357949716451476  0.8997657582448999  -0.40258013028381495  0.16837701443679332  -4.484396047439837  0.0  0.0  0.0  1.0
13001298760154;4.655949543134552;1.5641852698260827;-0.11494090869557466  -0.9876430914725505  -0.10653502416941302  -3.839579718510106  0.6921823443570689  -0.0027052955570250805  -0.7217175926470825  0.8750574840005072  0.7125111856445386  -0.1566965387061595  0.6839400595731477  1.025740390741935  0.0  0.0  0.0  1.0
13001298760185;11.526736439495075;3.368921473429965;-0.030528324215570682  -0.46942835760727986  0.8824426545077705  2.8756427006652028  -0.3506437894715257  0.831776427480924  0.4303451029024491  3.7007152378958352  -0.9360111934830897  -0.296285321541928  -0.18999487864981773  -5.782769132227091  0.0  0.0  0.0  1.0
13001298760216;5.6572197072150425;1.8533101015642548;0.40953734703211897  -0.5581413411760011  0.721635229639011  5.9596113085264495  -0.19511449972245848  0.719122634729746  0.6669280082718092  -3.419731950287951  -0.891184320656478  -0.4139334239821691  0.1856061074599902  -0.14845888784225236  0.0  0.0  0.0  1.0
13001298760247;2.8755933061249292;2.3909314551275647;-0.806840766045964  -0.5381920937705056  -0.24363343048375075  7.097795724773649  0.5613617829019749  -0.8269385890766662  -0.03233447994028092  -1.7768193725298  -0.18406772379610073  -0.16285527347559683  0.969328237986344  3.2074969869495504  0.0  0.0  0.0  1.0
13001298760278;3.489631205271557;0.5061297580983961;0.5481793050438665  -0.78953330188649  0.27592864065522527  0.5267624347438782  0.7799622085426224  0.601689961899538  0.1721282748262094  -3.5582759697422497  -0.3019244984543962  0.12085675389298199  0.9456401230232951  2.8168595591892465  0.0  0.0  0.0  1.0
13001298760309;15.033436311598187;6.805869051258394;-0.9985766149622971  0.021438928452257422  -0.048837653478219244  7.8261905480657035  0.015166197580744972  -0.7637248172018622  -0.6453637656708997  -11.609657924198167  -0.05113443557311882  -0.6451858460449991  0.7623125956993084  -5.759474208773925  0.0  0.0  0.0  1.0
13001298760340;6.506989460822594;2.6546619451292273;0.16639192542513834  -0.2126118307079212  -0.962865482087888  -3.288249247789526  0.48709344522543857  -0.8312990699242094  0.2677346297391443  -6.9535055207659635  -0.8573527294945338  -0.5135543455041252  -0.03475962373360686  3.7855786143689487  0.0  0.0  0.0  1.0
13001298760371;4.91629017563752;2.0077572192733997;0.40463228383949756  0.856088212063187  -0.32153644900895406  3.701638579918227  -0.8141365696093429  0.49736250130608933  0.2996868170595457  2.432566672403292  0.4164785239355855  0.14051162037712583  0.8982216450517267  5.437541850789495  0.0  0.0  0.0  1.0
