# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/stairs_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/stairs/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/stairs/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
5494384560030;1.9653997219596564;0.7141924701052857;-0.4691832542390777  -0.8829706757725976  0.015161123550437638  11.745763244951783  0.4226730540872101  -0.20945526761824018  0.8817459839520456  -6.969793907002872  -0.7753802701192616  0.42010864855731533  0.471480816276895  9.672039320915342  0.0  0.0  0.0  1.0
5494384560061;3.2470421696666185;2.3429013067016906;0.45200519532107575  0.6871456615667868  -0.5687900695271491  3.251010086559152  0.8873701672831695  -0.281390438812729  0.36523089568192235  -5.919001409125162  0.09091473818141747  -0.6698136014853107  -0.7369425009094547  -1.571137135250254  0.0  0.0  0.0  1.0
5494384560092;2.297685819693392;3.7342239937794166;-0.21105703402408899  -0.5643694199947203  -0.7980865154629402  16.025146686148343  -0.7068462285517892  -0.47582596123777804  0.5234100340977962  4.249877183453195  -0.6751469007342525  0.6745938128881463  -0.2984959799427225  10.353794032594223  0.0  0.0  0.0  1.0
5494384560123;8.759025089926762;1.7758073133423256;0.7907825648614796  -0.40697428374421507  0.45720331088257044  -1.1357931514264834  0.47902181549320866  0.8764709922053067  -0.04833942598167662  4.230259809665677  -0.38105253626329805  0.2572363352901966  0.8880475395009995  6.619411333227316  0.0  0.0  0.0  1.0
5494384560154;2.6625673868786452;1.6025455583405606;0.7770874584376761  -0.23552308511253556  0.5836642513619846  1.5235605420033913  0.5933894942940345  0.5833039828880624  -0.5546578869973755  -2.330482458074582  -0.20981894576120277  0.7773579226623971  0.5930351339285568  3.4250829299737306  0.0  0.0  0.0  1.0
5494384560185;6.621620892396294;0.13295274506188673;0.6524919053534579  0.7573562510496387  -0.025803535499052392  -2.8692130096369652  -0.7566014197019134  0.6491748682644929  -0.07827056994060538  5.736466068775673  -0.04252769865937964  0.0705939049055582  0.996598161465755  7.819992928191723  0.0  0.0  0.0  1.0
5494384560216;5.2200031515621825;0.5220144368570997;-0.357850299376019  0.8416242757506184  0.40448948280980246  7.061631341406506  -0.9293971178439917  -0.3629360289890453  -0.06707038247203928  3.9804305327396396  0.0903557445864751  -0.3999325159685202  0.9120799428182342  5.288263034223055  0.0  0.0  0.0  1.0
5494384560247;8.503686109037535;5.209264502463859;-0.9593124533903599  -0.28214111823166865  -0.010770616191844645  0.2327040429067902  -0.11904705799974298  0.3695945519325866  0.9215354931652694  5.969725546913751  -0.25602229346635863  0.8853226850051534  -0.38814472644039827  2.775289348320518  0.0  0.0  0.0  1.0
5494384560278;5.489767218869771;1.4536257321812898;0.5820864274223274  0.5672214838834694  -0.5826106583574885  4.655104656657326  -0.8054481653784844  0.500454257463747  -0.3174882502941529  -1.9542975764052661  0.11148382797134601  0.6540682872662793  0.7481751343725684  -1.399339132318541  0.0  0.0  0.0  1.0
5494384560309;6.344090179496548;2.536678070795856;-0.9643016377623859  -0.26364878924975155  0.02473190926557009  1.4819050180709945  0.2606157180062808  -0.9614431045017653  -0.08778726749408428  -8.460358093385045  0.046923330410905045  -0.07820788152831731  0.9958321787982157  -3.7278512968558712  0.0  0.0  0.0  1.0
5494384560340;11.288142510784303;2.936860816306786;0.2660669473823156  -0.1092600119673258  -0.9577424650163296  8.349940307047959  0.10761906258174637  0.9907111404779171  -0.08312384436472817  8.24964583169042  0.9579282420305197  -0.08095483875498247  0.2753539489502057  -1.5079532896192633  0.0  0.0  0.0  1.0
5494384560371;4.893298023722126;5.328624676425979;0.687024789214642  0.6788348861494781  -0.2591913122598871  4.773682972581296  -0.6879629577625183  0.722488267898574  0.06868530771253611  4.004971492571128  0.23388866529018554  0.1311255127553124  0.9633806060708469  -0.8691092136502132  0.0  0.0  0.0  1.0
5494384560402;1.640061358821845;0.16622673262039453;0.5834394256759823  -0.7970761661086772  0.15578196939432076  0.5389571907621216  0.8045030226775172  0.5409384618804599  -0.24527630737831432  -2.055576245931715  0.11123543980952737  0.2684309331651168  0.9568550104642219  1.3250308987897714  0.0  0.0  0.0  1.0
5494384560433;4.064579359510598;0.14747352667111108;0.14220596226050616  0.9154558790036144  -0.3764545097289759  9.248125068639665  -0.953210298131713  0.22915384737588407  0.19717667653269863  9.13677268565716  0.2667725470006499  0.33080061643012393  0.9052090147232497  4.718315044497446  0.0  0.0  0.0  1.0
5494384560464;8.086453804333049;0.3446290987884261;-0.8999859123147178  -0.3226172146156714  0.2931612021886098  1.95115295404957  0.3972008067037854  -0.8839871155609578  0.24657311020482345  2.291770800386552  0.17960199550368885  0.3383561915435329  0.9237197685744576  -5.724253682586136  0.0  0.0  0.0  1.0
5494384560495;3.79668680245774;0.3069599935891337;0.7056496790910223  0.702186379472551  0.09483047443711455  4.289901974802596  -0.7063933964722555  0.7076224780482615  0.016697244719690946  -0.9016623964527138  -0.05537959749879649  -0.0787700263048631  0.9953533961045207  -0.6013345141825637  0.0  0.0  0.0  1.0
5494384560526;3.919459476654856;2.2351739335902416;-0.9026216264778566  0.10072161554438361  0.41848459419266315  25.05378412284648  0.42463617511439067  0.0493184437312954  0.9040198061393033  -8.386913206365486  0.07041532644736609  0.9936915252079255  -0.08728593547220781  3.4832787598413084  0.0  0.0  0.0  1.0
5494384560557;4.769841275602151;1.607123635213674;0.7666080419438165  0.35913054188944216  -0.5322944334757431  -1.3617422297584536  -0.2783068610015048  0.9328938164521283  0.22859225346645354  1.0426367018363762  0.5786686453805465  -0.027099466924234372  0.8151123957748805  3.236777286280889  0.0  0.0  0.0  1.0
5494384560588;4.0033637514024445;2.0043526710984847;0.7612755878333604  -0.5069037281484123  0.40436133563709087  -1.5968851769955883  0.6263693865433041  0.7361477811655124  -0.25641340816435054  -1.2544505286162981  -0.16769278747261768  0.4484808297735069  0.8779203120758341  -1.388603745119526  0.0  0.0  0.0  1.0
5494384560619;2.5680413302481218;3.3717062251429635;-0.9481454607181665  -0.12701247868122112  -0.29135547974731685  4.276432980491537  0.24594315026155616  -0.8738397525680102  -0.41942347773020666  -1.0669749221189604  -0.20132598480811742  -0.4693313510635445  0.8597650439218325  0.9178556002765905  0.0  0.0  0.0  1.0
5494384560650;2.1252762310053015;0.05562960025955326;-0.09087757604004286  0.9743738953946601  0.20575902931954862  10.743719486457799  -0.9958615991605881  -0.08871531490421365  -0.01972988136714094  10.323005417166097  -0.0009703042829065367  -0.2067005197740995  0.9784037784241819  -2.1918986753244267  0.0  0.0  0.0  1.0
5494384560681;5.499161925361485;0.26737996701297806;0.9254962837247657  0.04469788452119018  0.3761099944577099  -2.234143561124858  -0.2662629718071426  -0.6294472319213869  0.7300001452540485  -2.3036184226106124  0.2693708571023912  -0.7757565864018391  -0.57064968237798  -7.626360593587824  0.0  0.0  0.0  1.0
5494384560712;3.9543429907625507;1.9978253632447103;0.9988792232867887  -0.03180821778646045  0.035050457446826944  2.9112301344939775  0.03756723732005718  0.9832592233419012  -0.17829751090023727  0.11491801717685979  -0.028792359509446936  0.1794144280550782  0.9833521561676413  -0.8107584783685997  0.0  0.0  0.0  1.0
5494384560743;2.252255054334342;0.12544056958812688;0.4985216328038678  0.866799633210261  -0.011600753989360196  3.618078557380378  -0.863784537247689  0.49556919752347106  -0.09103539793804583  11.533242611365436  -0.07316047319667374  0.05540366713944826  0.9957800855756955  -2.0645301611213194  0.0  0.0  0.0  1.0
5494384560774;4.093777341873709;2.81164615432604;0.4084223269729976  0.7390089822576978  0.5357769377011317  0.9682879273744076  0.32886665956101363  0.42841122657694636  -0.8416118708597309  1.12033968205674  -0.8514915871922291  0.5199322504762299  -0.06806270532076102  6.267225499376085  0.0  0.0  0.0  1.0
5494384560805;2.4081201720064747;1.1388506376787624;0.6115158650600886  -0.6240559709580591  -0.48641802175845167  3.6535999131027035  0.7073265000110953  0.7066728929850179  -0.017396686530454446  -10.202280726304114  0.3545949367403103  -0.3334180070598768  0.8735530112170382  -0.6021055335188237  0.0  0.0  0.0  1.0
5494384560836;2.3977526989083033;0.024120497970276534;-0.9275446967143256  0.3713468735873735  -0.04198017477350907  16.05200621358316  -0.3549512041491422  -0.9105490519404448  -0.21191995348110132  2.9604597122531837  -0.11692082051630148  -0.18166431539309363  0.9763849641624731  3.506284660616632  0.0  0.0  0.0  1.0
5494384560867;5.82100797182095;2.1614122403027944;-0.3220971766629802  0.6863117234025649  0.6520963326886132  1.3228215478611272  -0.9416692095643169  -0.1612983545925556  -0.29536746700381367  -2.686975542229434  -0.0975320898179245  -0.7091960653627005  0.6982323627058635  5.292050072501802  0.0  0.0  0.0  1.0
5494384560898;7.426959109966299;1.7883277639277737;-0.7152356625484263  -0.4071894180292214  0.5680094408228953  5.834261323504696  -0.08809354263535119  0.8587828785946645  0.5047093175072317  -3.8773454563856817  -0.6933090759285268  0.31094813920923514  -0.6501028995147207  13.972328909586258  0.0  0.0  0.0  1.0
5494384560929;3.2277640385532322;0.15419231312175918;0.09065721351710142  -0.9824045496293586  0.16328677382094303  8.797869081048157  0.9840216850817758  0.06313577731141938  -0.16647881820851773  -7.813097458577432  0.15324031103510777  0.17577023209525552  0.9724310940025749  -6.673997306170551  0.0  0.0  0.0  1.0
5494384560960;7.03502339552627;2.825130774585281;0.323776478329029  -0.33670897711265185  -0.8841922058085576  1.216431564345584  0.6779874459661417  0.7344025259917564  -0.031399887408001786  -12.527493510632913  0.6599256133786287  -0.5893046703944228  0.46606672296803303  -2.631672797981386  0.0  0.0  0.0  1.0
5494384560991;7.791752238870199;1.4405391652604822;-0.508467210674125  -0.7737565513227034  0.37783845086818557  10.505606623333604  -0.8551124298917028  0.4021587047138036  -0.32718665692173593  14.213436653864328  0.10121179730634766  -0.4894580426431986  -0.8661333595803288  0.4592114000400649  0.0  0.0  0.0  1.0
