# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/wood_summer/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;4.4680285539973825;0.5593317384642938  0.825429304418973  0.07625267046419597  -8.06215494402504  -0.7308059280829704  0.5344382876733446  -0.4246156051625652  9.49131021031814  -0.39124251024818213  0.18177508100725412  0.9021569254290003  4.43369533066462  0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;2.13901584650253;-0.7059254522076532  0.6574913322310997  -0.2633902123587605  9.922155943420826  -0.4798810555828765  -0.7174919967300815  -0.5048954417708141  0.3492531213546952  -0.5209447460317492  -0.2300225699127251  0.8220134967947067  -0.31202092084803024  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;3.638822196879624;-0.42568714214035946  -0.5229333966309224  -0.7384653815206368  10.751952095872472  0.5873805167619294  -0.7804800972799316  0.21409097663936477  -0.4338414074891941  -0.688312854409143  -0.3426244014047374  0.6394012308536663  13.268230199719302  0.0  0.0  0.0  1.0
2318808360123;2.8011658140671436;2.8011658140671436;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
2318808360154;5.158117208596515;0.051428407495657746;0.6453019650276257  -0.763857993326901  -0.010312126942846167  -7.150495252272844  0.763812397194745  0.6449114466912687  0.02607389150457398  -5.820831761272082  -0.013266341737732223  -0.024702063824210085  0.9996068288180723  3.124259326276949  0.0  0.0  0.0  1.0
2318808360185;2.9373278081057164;2.300784955248566;-0.13571809533606433  0.5196592376576011  -0.8435252665542816  5.82541334186705  -0.8344242755109467  0.3990704829005157  0.3801037728247126  10.68816063415281  0.5341504722794714  0.7554449194975569  0.37945519705091324  -9.502166792352865  0.0  0.0  0.0  1.0
2318808360216;2.8192109211834575;2.8923017104816053;0.6927773597952042  -0.17371453293213732  -0.6999162741380972  -5.3610657662614685  0.15369435629858258  -0.9126894935839185  0.3786501461025671  -2.6470063878213894  -0.7045832630691353  -0.36989342971956163  -0.605591674359175  7.613849923181542  0.0  0.0  0.0  1.0
2318808360247;5.338906233558544;5.035463323744639;-0.8659092904348432  -0.0509120148132072  0.497603323427695  -1.7927963206943902  0.49825198271808996  -0.1755264185371132  0.8490791706978962  -3.1530047775373182  0.04411419789727107  0.9831573847269801  0.17735696885289415  -3.4125042179458926  0.0  0.0  0.0  1.0
2318808360278;3.9358878406157967;2.504343399869177;-0.08583677223787738  0.9583511249238259  0.2723879033456158  12.888941032407612  0.9860308250043435  0.12088448626925917  -0.11458688022924463  1.0191143243101817  -0.14274193733110363  0.2587471011173943  -0.9553400844674677  7.892754973868309  0.0  0.0  0.0  1.0
2318808360309;2.1234453820707166;3.894873769393673;-0.8586691429262505  -0.3916487870800043  0.3306032827499773  7.943417308306518  0.48472465761529415  -0.4109786071119173  0.7721001170807356  1.7941994969176267  -0.16652119770778592  0.8232301088244471  0.5427364725526143  1.9080777538186102  0.0  0.0  0.0  1.0
2318808360340;2.3866042493559383;2.347484878012075;-0.9667486816018722  -0.23803125135343872  -0.09347785834173707  22.642351021394497  -0.2540397738792726  0.8519684018452945  0.4578358172364215  7.828942994374778  -0.02933905091187914  0.46635926669927985  -0.8841087345204205  -5.579946483522692  0.0  0.0  0.0  1.0
2318808360371;4.044074629937958;4.044074629937958;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
2318808360402;4.2662430875772905;0.5155641520285726;0.5392199043661539  -0.7687043962397678  -0.34399919467494416  4.948531993543531  0.5890963918875003  0.6361894222255224  -0.49822531059098607  5.66118351648023  0.601836635475512  0.06600431993445327  0.7958869856641113  -4.910699004228691  0.0  0.0  0.0  1.0
2318808360433;3.0557917853126377;2.9100538643682796;0.7334032422321302  0.46108096233938733  0.49952380368865745  -7.754079192204417  0.6252849802728775  -0.16924924046799428  -0.76182241240735  10.096629362584045  -0.26671778667450596  0.8710677589999484  -0.41243494214513565  1.2165498922777185  0.0  0.0  0.0  1.0
2318808360464;1.0653308809730693;1.7745092874418646;0.48876949531122477  0.719142162563898  -0.49390174172210766  0.028779931027190564  0.3776301132503416  0.33594978412929405  0.8628633959729747  -3.3046058515705825  0.786447632089858  -0.6082534772333006  -0.10736772985331061  -1.080923970840714  0.0  0.0  0.0  1.0
2318808360495;1.7172042102086578;0.03445310149860684;0.10102115955368735  0.993650758927397  -0.04952670598208743  -5.05321265923329  -0.9943691570624938  0.0992419203839524  -0.03716208714981088  24.087755770398857  -0.03201101068778189  0.053001986014799385  0.9980812014426648  0.9865283059639887  0.0  0.0  0.0  1.0
2318808360526;3.6807220373796983;1.6137665598998878;-0.4668527333056075  -0.8819599243842673  -0.06477049625546966  4.736485605619571  0.7037383696110396  -0.32616132402378617  -0.6311664581140587  -3.29547971597579  0.5355378908557994  -0.3402432695750896  0.772938344867541  3.105566335022111  0.0  0.0  0.0  1.0
2318808360557;2.560279020018075;1.3783875870639701;-0.4675782639956552  0.8778601294753487  0.10359613948566707  0.21867397470615646  -0.8401635405753611  -0.40492429032580246  -0.3607790794821937  3.2659874877994426  -0.274764976164509  -0.25573015501045165  0.926879871230165  -0.4576118891655976  0.0  0.0  0.0  1.0
2318808360588;3.9226564362176193;1.3483070912655761;-0.7767375030494766  0.5503479694482476  -0.30626126735298165  2.324459360339171  -0.6272263476112527  -0.6318001445204031  0.4554291231863024  29.972261171769578  0.057148580198561894  0.5458440160963454  0.8359356134733706  -2.4294539467224823  0.0  0.0  0.0  1.0
2318808360619;3.5577362196516864;4.952155680457818;-0.3800914215170645  0.718154941557841  -0.5829099340422937  -3.2561417561258676  -0.4251823856242718  -0.6953352893145577  -0.5794210682989475  17.077024361265245  -0.8214319510732404  0.027610058853506342  0.569637809845972  10.667285688004826  0.0  0.0  0.0  1.0
2318808360650;2.026557361496415;1.857144805010117;0.43942943402920015  0.15027185118649553  0.8856185088681026  3.364461156761739  -0.8982769314430871  0.0728841089375992  0.4333433524372604  17.875645000333847  0.0005717918926121807  -0.985954500677063  0.16701316010624911  17.635754732146115  0.0  0.0  0.0  1.0
2318808360681;3.2402694513344694;0.7492851224857345;-0.37961017273721676  0.9098110849020115  -0.16774953515239577  8.182934100433624  -0.8625073252398707  -0.41362640783197524  -0.29153783399685895  6.67245769914861  -0.3346299906792337  0.03401447535154356  0.9417355174381897  2.208652808148202  0.0  0.0  0.0  1.0
2318808360712;4.183482302346372;4.141538300750634;0.7693912232212339  0.2713285821367445  -0.5782888085946307  -5.450812332387495  -0.628857747863978  0.1628049027166646  -0.7602844839945526  9.170038220427625  -0.11213865783742358  0.9486176069244558  0.2958877443412281  -3.999433621900372  0.0  0.0  0.0  1.0
2318808360743;4.6928323050556155;3.0185284219888873;0.16108175993891427  0.8833621639201078  -0.44014083424441186  -0.3951959796116107  -0.8337335056103161  0.3604473672658812  0.4182895373468335  6.325697164628765  0.5281487557854464  0.2995813458569804  0.7945501299331624  5.3443884610915955  0.0  0.0  0.0  1.0
2318808360774;2.6368253275423768;2.156410884714877;0.20618950481796988  0.20592262037436124  0.9565990604851535  -1.43972429305356  0.1500928975396077  -0.9726924617547009  0.17703529860947273  -3.507887267293616  0.9669322676439575  0.10707590421629432  -0.23146649979031042  1.0498526823727836  0.0  0.0  0.0  1.0
