# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;2.4800212528965506;0.09092848398148076  0.6184074169469573  0.7805794498100889  -4.535703381537388  -0.3962030576226822  0.7415861733111831  -0.541362249038583  -0.7662044929395071  -0.9136493572105584  -0.26004271614230523  0.3124462159317429  10.97341015399336  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;2.9428057770133194;0.08831604430617818  0.9811401945190956  0.1719424177366975  6.369554767418385  0.4759922678613327  -0.19320212115730617  0.8579652098520912  -12.372442712455051  0.8750037927085427  0.006071167873594546  -0.4840779933712297  -0.46797052476847645  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;2.3762788979047613;0.13132561262871545  -0.9913117664680919  -0.007386821346336725  -3.31534003734566  0.9842597732249623  0.13127307177682218  -0.11832193134589249  -11.180057918983469  0.1182636135032133  0.008268149018213461  0.9929478110318661  4.781672587279253  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;3.06399476831446;-0.8136247053121182  -0.5367325645340073  0.2234569154770476  35.54045451228254  -0.5731210505103764  0.6758505267959934  -0.46342024868520826  13.029987988437636  0.0977092644924288  -0.5051180254141849  -0.8575014169282886  10.274620416487597  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;0.3907028166890599;-0.2665197269033288  -0.7280347752746722  -0.6316111154516932  15.455552516774272  -0.9636984396769117  0.21209503155164047  0.16217587661361477  8.802596437992495  0.015891901574727717  0.6519057167887592  -0.7581334868494287  5.080493502263202  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;3.9804056333344677;-0.83305662331908  -0.5345330381979118  0.14244680908719434  28.87655151071036  0.4055159254943169  -0.7652267436175594  -0.4999848647938803  -5.056838265868195  0.37626253668775045  -0.3587512535551308  0.854238866803614  -2.678314324519956  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;1.7637731770375857;-0.10183177999694804  0.8716386717096611  -0.47945418400809764  13.881563147580811  -0.9270123518277532  -0.25801226992973036  -0.2721723132952445  11.4298102411893  -0.36094097598004854  0.41674415958226124  0.8342936637135897  -5.274876596401587  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;4.717955325024439;-0.9271566781143695  -0.16171616635492256  -0.3379768864395827  33.26180418203809  0.19025562501655013  -0.9803105905052675  -0.05285776473495352  -3.318061934855648  -0.32277436604769194  -0.11330943333492077  0.9396689209183359  10.307003637265044  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;2.0614600291741394;-0.7025089821050636  -0.7028961395417184  0.11143674025677636  15.944442160818753  0.7067511343676742  -0.7074301575865732  -0.006738412798397087  -8.422161413231624  0.08357011506341713  0.07402424707070687  0.9937486838803371  -0.9043386917640786  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;1.4697744642858348;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
3394309160340;3.1108095863624285;3.600385289739893;-0.8204419481321249  -0.5707339515389941  -0.03373079165761117  13.904319073628397  0.5702939353183537  -0.8211346119986117  0.022422674171348245  -3.8976960789426762  -0.04049490195406347  -0.0008399634363496916  0.9991793919898249  -2.1695229648642123  0.0  0.0  0.0  1.0
3394309160371;4.078910422747308;2.1842558671995578;-0.5321617704078376  0.8405061365886042  0.10175109077201233  18.78707080345426  -0.7628938060579114  -0.5281622552520691  0.37287755739052225  13.631987714168378  0.36714696075940756  0.12080590417668594  0.9222846863746487  -8.251789893525618  0.0  0.0  0.0  1.0
3394309160402;3.021814741136945;8.205273788050185;-0.21116608117714541  0.8674321789394352  0.45052225372413207  11.232410713046873  -0.8825304045596873  0.028934360320482466  -0.46936434442824826  33.91302705167937  -0.42017730922552476  -0.49671341609949304  0.7594253163272666  11.600461860075042  0.0  0.0  0.0  1.0
3394309160433;1.3594709122664788;0.044741115100278984;0.12923100248041988  -0.9678914654884762  -0.21560486783112354  12.714721710291018  0.9860677842088599  0.1483989153455887  -0.07515375486084311  -14.181207472132392  0.10473620645859089  -0.20288881920604512  0.9735843333260048  -3.473943426025118  0.0  0.0  0.0  1.0
3394309160464;1.5447184908495197;0.8105145548903018;0.32856611569334154  -0.9294421595406814  -0.16787370159302495  3.784490228665299  0.9440738757785145  0.31797697632977645  0.08726488180653494  -6.421580914522883  -0.027727688160490566  -0.18715745935582434  0.9819385218621113  -2.3892192241676655  0.0  0.0  0.0  1.0
3394309160495;2.78060091011266;4.228836174964122;-0.018760632530321848  -0.9928112550980823  -0.11821104186002704  -7.916485724518538  -0.9997987432280265  0.017788134652000374  0.009276599876100383  2.284177553229603  -0.007107158836074523  0.11836128596873702  -0.9929451617673081  6.261492953549456  0.0  0.0  0.0  1.0
3394309160526;1.34399863829473;1.6406144245424252;-0.6122484805696714  0.7646125741049843  -0.20129433563982388  22.142493181922408  0.7862906734651683  0.6155429813875877  -0.053421108994214206  -12.226195705150644  0.0830588638365619  -0.19098285154701525  -0.9780729909128202  0.7108736751972264  0.0  0.0  0.0  1.0
3394309160557;2.19301441794297;2.3646899042166316;-0.04654096918378636  -0.8606294807791963  0.5071004190504731  0.555679619262301  0.9237678369366835  -0.2302559832376079  -0.30599863663847215  -10.970085322110934  0.38011435335797983  0.45420158409786937  0.8057381704835828  0.13581744671420903  0.0  0.0  0.0  1.0
3394309160588;3.3552539819811384;0.40276778043988626;-0.22707598961682304  -0.9016182871245616  -0.368131714556234  16.532043376330652  0.775257087943574  -0.39613215287381975  0.4919916310800436  -15.616869201580442  -0.5894174603222997  -0.17367723449584518  0.788938068345726  1.695746862467879  0.0  0.0  0.0  1.0
3394309160619;3.0056203551742433;5.344712168603879;-0.17746767633506913  -0.822012473025704  -0.5411106338323034  23.722553031592895  0.46001588393813736  -0.5553617382076462  0.6927905356307892  -6.199028561096214  -0.8699946036504166  -0.1259715599853686  0.4766975515922094  1.2473384558973448  0.0  0.0  0.0  1.0
3394309160650;2.0651927868102353;2.958615339116649;0.3371934368669658  0.7426153769791289  -0.5786389098634741  6.895145609010299  0.821152386517266  -0.5326092860283943  -0.20502708736487213  -9.18985314131935  -0.46044472442503104  -0.406016933526756  -0.7893927447340057  16.375794772290046  0.0  0.0  0.0  1.0
