# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//planetary/p2at_met/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;8.255147930606862;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100061;18.254613203222405;3.2361439307379034;-0.8363751590418524  -0.5425835659295727  -0.07797222146934865  -91.33279830224254  0.5478311208374866  -0.8224701829404445  -0.1530485583592853  -115.97452154546662  0.018911805298793244  -0.17072162182061545  0.9851377931351932  -6.274837222327111  0.0  0.0  0.0  1.0
27844314100092;11.393043179182689;11.393043179182689;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100123;5.730994932441914;5.730994932441914;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100154;17.463252642790277;17.463252642790277;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;37.66349872774133;-0.9899334180745865  -0.14079342364743175  0.01445820309724215  -73.19545899808259  0.04913061590643841  -0.4376391923051562  -0.8978073957921845  -17.266255403761797  0.1327328533552274  -0.8880592036661323  0.44015092914141885  4.06038898043963  0.0  0.0  0.0  1.0
27844314100216;3.735345026853811;3.735345026853811;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100247;13.271216615726097;4.415727340002356;-0.14455948038133426  -0.9824123339832831  0.11818867403180677  -96.59574014087661  0.9718323542331133  -0.16343048619519587  -0.16980091709918793  -73.51347464347634  0.18613014773969905  0.09031324498388843  0.9783655175254684  20.274526692097872  0.0  0.0  0.0  1.0
27844314100278;11.802091711636171;8.546060652606213;-0.14207012933907257  -0.5899065313306807  -0.7948750610271929  -54.80649927268872  0.9363019571870232  -0.34064081213606806  0.08545456146414812  -113.52963781563393  -0.32117709027470964  -0.7321025347590899  0.6007255240806622  -87.7584613865909  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;6.659515724085242;-0.4238070903544963  -0.19459774260118679  -0.8846011919163218  -10.976540497568864  0.6646090042779467  0.5967265547174593  -0.4496802089571061  -22.111868051765292  0.6153717751066679  -0.7784915782907049  -0.12356553294715873  -50.70927077372551  0.0  0.0  0.0  1.0
27844314100340;12.12926847078954;11.209045117278562;-0.012463670403604465  -0.9822676017742917  0.18706954702637318  -80.04310807221829  0.9840377181613205  -0.045263423008584436  -0.1721075006308802  -51.1870932195753  0.17752302993114105  0.1819383990314526  0.967152517859484  35.31101497516072  0.0  0.0  0.0  1.0
27844314100371;7.953713343024883;10.558189089908968;0.9643845621095782  -0.26293256229695317  0.028790346449387758  -10.129725782912445  0.2608187281756513  0.9271911418459429  -0.2688683274676522  -4.484467830976769  0.04400008406301794  0.26680152579469213  0.9627465598152362  26.121150237553646  0.0  0.0  0.0  1.0
27844314100402;10.041005189608843;10.041005189608843;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100433;14.948099495912265;7.973934556295412;0.7532726168654379  -0.6564821199639371  -0.04014462415256062  -64.80080367114317  -0.5933290221911158  -0.6519347972711741  -0.4721670165658839  -138.64515237180132  0.28379752660379176  0.37948945476079854  -0.8805945250902496  29.836941729176935  0.0  0.0  0.0  1.0
27844314100464;4.885279212879443;4.885279212879443;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100495;16.561379565347497;7.756901441266197;0.9040995328408465  -0.4272686558433609  0.006747625565404044  9.168975724364763  -0.4273216952893851  -0.9040029757664965  0.013220761715010744  -5.7748341956792615  0.00045105650328533656  -0.014836291286127816  -0.9998898344362261  4.7786689089428505  0.0  0.0  0.0  1.0
