# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;1.3179871466498807;-0.0305189483432855  0.9725435431846488  0.23071118395489515  5.9125771791957495  0.9991099658663721  0.036406393881905516  -0.02130376940854196  -6.015495334431322  -0.0291182056197948  0.22985567448806898  -0.972789031089022  -8.715451666664984  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;6.381938520929512;0.5567413809459091  0.8231163821842414  0.11188590671915405  5.562466907592084  -0.7652468869544884  0.5606088839899184  -0.3164093570014048  -3.7529674979198244  -0.32316595852426366  0.09053784055025621  0.9420014133108241  -4.5723421844364776  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;0.5058699986011068;0.22014764782613577  -0.9474749647746398  -0.23200475055893766  -1.245101488516289  0.9383267789036407  0.27069291372885795  -0.2151004473479769  -1.5718461758519737  0.26660433070176937  -0.17034241275230388  0.9486335400294392  -5.058701038347742  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;0.9880158260579814;0.7402682867679933  0.6473063557408921  0.1816517146162568  1.5873346765114547  -0.5525390369563887  0.7396897784859698  -0.38413492973522134  4.905881552290026  -0.38301889802578537  0.1839932428672925  0.9052309154764274  3.0729316189546028  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;7.026566866438948;-0.9075903798580744  -0.41968526256560923  0.011999282241545676  -1.934820479718181  0.3807108161038317  -0.8105834935022334  0.44498727460823984  -0.0020237507344007533  -0.1770281810634425  0.4084344261285406  0.8954564995924806  2.8745803653178013  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;7.460232169875561;-0.013269763248788435  -0.9997072338830062  -0.020232644545616  1.485685912355267  0.37545792037712356  -0.02373544948622982  0.9265354706991916  -8.559677776887904  -0.9267444434197634  0.004698399692956491  0.3756629628149661  -0.11316646943601016  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;6.727732066495923;0.7742033193378277  0.2432330962627073  -0.5843345627367472  -0.9511527206236541  -0.48128644782077434  -0.373346910358449  -0.793079718357405  9.361437411573526  -0.4110627390926478  0.8952372564902875  -0.1719816243713069  8.770098890766482  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;3.710814745622181;-0.24088068710419405  0.08372010449160122  0.9669371430884878  1.34908064787089  -0.8082899106359817  0.534187716504242  -0.2476103873024322  7.051414433898475  -0.5372559119677403  -0.8412100972051505  -0.06100538841621077  -1.6281252839149478  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;6.225575990662465;0.895271618978908  -0.15015652398687085  0.41945410542163675  -2.319828520272479  0.4427898629911455  0.19580569581124319  -0.8749841522680043  5.009524971468034  0.049253075875196145  0.9690785044525835  0.24178706897759633  8.409772220115185  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;8.916371338772255;-0.5936514736426161  -0.7468740547320517  -0.2995948501060304  0.4343005363144432  0.7907613420845898  -0.6104646548340895  -0.04504891855388744  17.675735439450285  -0.14924619829841274  -0.26365138263699756  0.9530023718370644  -6.544800358268336  0.0  0.0  0.0  1.0
