# registration_from_features.py FastGlobal FastGlobal_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/FastGlobal/
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;2.6585064340426015;0.44247207431144236  -0.23789589369623482  -0.8646525355407222  1.1227071873879984  0.8700754713524493  0.3474319051546955  0.3496566107360052  -10.49473893666067  0.21722600582191295  -0.9070262482657526  0.360716297596338  2.4737326655801035  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;3.2093229248711044;0.5036215539474135  -0.0468474230265236  -0.8626532613717797  8.462649284201458  -0.4737296843312763  -0.8499960779958133  -0.2304058453579745  10.922853291169341  -0.7224579687310411  0.5247018070747486  -0.45026936057154643  16.28370188228944  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;3.6755841425548756;-0.008179275797236507  -0.019202621626950994  0.9997821556569632  9.907128585814611  -0.8264465432339835  0.5630006132834696  0.0040522363005948145  17.972721893700026  -0.5629557803451618  -0.8262333621714205  -0.020474877554682604  -0.5495070877638073  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;1.6678604182331362;0.39769279469906427  -0.4417782160780401  -0.8041594672969734  14.522775594551854  -0.624031408049622  0.5122834632115856  -0.5900427569994824  15.109997928439695  0.6726256334782772  0.7364765176968284  -0.07195204006209877  -15.399715454595956  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;1.7021648107203369;-0.5521454332171657  -0.8129175240141142  0.1852039949034346  14.065161733653213  -0.3537600423672889  0.027275409035186462  -0.9349384388751257  4.526781578488292  0.7549763261200457  -0.581739762447717  -0.3026377302742524  -8.860555815752512  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;1.6348698626977265;-0.45177856203355027  -0.0034518265970978623  -0.8921234307987012  25.57999539329657  -0.23245798549407007  -0.9649935758236923  0.12145239231501813  6.327389663392872  -0.8613126121606131  0.2622508026911379  0.43516100540020447  15.208319206266868  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;3.794762172683372;-0.6196499023350677  -0.6383818025938066  -0.4566209288383763  24.37889598662163  0.7723786992952266  -0.5993808118856851  -0.21017561042678715  1.0168660208462144  -0.13951753800563582  -0.4829195755613356  0.864478767887626  -8.530322025126702  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;2.7744048316010237;0.9143735888513387  -0.3086577589385159  0.2620139840889742  1.8944505098238018  0.4024820484141506  0.763173271416249  -0.505544022316721  -0.34502487260715553  -0.04392198442094533  0.5677120270373638  0.8220546901767872  -4.497690356200319  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;2.7204129741491023;-0.7099652398634326  -0.6797748148657002  0.18399880233295507  17.064605468794614  -0.3952372882648844  0.6008583659122771  0.6948069588585369  6.282988194813133  -0.582869491525058  0.4205656015267193  -0.6952609083371417  7.386617744159902  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;3.045464715847248;0.21090760735314518  0.9419454583917001  0.2612598985221815  4.516894008473103  0.10578454268724599  -0.28769610574830257  0.951861639770041  -6.9667128724335186  0.9717652039916951  -0.1731176020874553  -0.16032056686048635  -15.678276698876411  0.0  0.0  0.0  1.0
