# registration_from_features.py FastGlobal FastGlobal_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/FastGlobal/
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;3.558837426137193;0.3392220492405598  0.2537738802704114  0.9058295750313806  14.097844819471144  -0.36817884051223615  -0.8502929485603627  0.37609339668171476  1.5993779109201811  0.8656631808666112  -0.46108645536495946  -0.19500394347519295  -6.357156618845776  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;2.5399765076134697;-0.8159234849275689  -0.5754526712223159  0.055884612611634334  3.471641354247746  0.5637101149851008  -0.8132813868099273  -0.14423693054140935  -8.762497557171056  0.12845144221508722  -0.08618357762140039  0.9879638748158961  -6.2304272475577696  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;4.878852994879611;0.6308459697271817  -0.44644644672054234  -0.6346013966968336  1.467978202184002  0.7046673079075393  -0.01268948658693876  0.7094243878642034  -8.102212675892549  -0.32477276309030706  -0.8947203737150287  0.30659110426417424  7.31041445171173  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;8.285925223444151;-0.874827619665479  -0.1900382118526066  -0.4456030900995849  -4.769352813449573  0.2866567444045657  -0.9445893087605277  -0.1599342010411868  3.000028159937923  -0.3905183052787798  -0.267649987504523  0.8808285516665647  0.2959134585345546  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;4.766538993810329;0.9047436360805761  -0.4251815143636328  0.025683317837589016  0.13301803029812215  0.11649362316179611  0.3049824452992091  0.9452062969648213  -0.9058376022017555  -0.4097172058070499  -0.8521774392124921  0.3254618616103907  -3.315276452992891  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;0.18564746074846025;0.4869771663058356  0.252110251284755  0.8362378015217169  6.691320770072613  -0.2455810984247815  0.9583324262366513  -0.14590711058702055  1.997676018926088  -0.8381784795574364  -0.1343107665844886  0.5285995217423787  -1.5999894849405298  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;4.719594433260367;0.6683807721114458  0.4378579211279521  0.6012882706133676  0.2928363733598245  0.41992922073856875  -0.8893565177239611  0.18084367268944332  -2.070040436978262  0.6139434770739117  0.13162608133427336  -0.7782981316121591  6.458022338298298  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;3.8407947528696695;-0.3645139317632157  -0.2998151513833359  -0.8816124253613427  11.53375025652282  0.6007459682365889  -0.7990983780759935  0.023368008126439258  -11.887824865299969  -0.7115011420918497  -0.5211071455634638  0.4713952350678712  -8.938437052370679  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;3.593925551869705;-0.3103184342392392  -0.7522874877018195  -0.5811763976785305  -5.516782074011273  0.9094545679863724  -0.4129191356661927  0.04888942799220182  -1.5250159877261247  -0.2767577607584424  -0.5133822389292112  0.812307711776764  6.835495738785322  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;2.7696240007532804;0.8172513508840669  -0.005118896149199801  -0.5762586453845039  6.734653146253395  0.5174133803127975  -0.43376933321350536  0.7376500250368034  -0.795362793509429  -0.2537392822395725  -0.901009413083862  -0.3518499881807904  1.8796321265764082  0.0  0.0  0.0  1.0
38591597440340;3.1249643016133017;2.5468746034858265;-0.9308833879975648  0.20193306377507897  -0.304432514204029  7.937064914481085  -0.23703972179870253  0.30021722242497795  0.9239490189664287  1.7735140997460943  0.2779717400020558  0.9322513915858969  -0.2316010678869775  7.4017350792919006  0.0  0.0  0.0  1.0
38591597440371;1.9082676334258446;2.328439141726688;-0.5680554839283454  0.11592239808905785  -0.8147852261794002  6.598387405419149  -0.8112126743010093  0.08802327612900367  0.5780881419930013  6.971443409371923  0.13873342867649816  0.9893502415630164  0.04403561384679164  -1.7947698663432399  0.0  0.0  0.0  1.0
38591597440402;1.653095540299216;5.689047355750188;0.3281006777693302  -0.7184933841483462  0.6132839490663069  0.7780724113411928  0.518349289716758  -0.40581649593530583  -0.7527462955584192  -0.9022374137427426  0.7897239765243529  0.5648718691542783  0.2392818679731362  5.041166621392544  0.0  0.0  0.0  1.0
38591597440433;5.513897604577699;0.5195039118126297;0.9411558027027175  -0.13578935999000594  -0.3094947572294395  -1.2651618896396573  -0.3052346519643342  -0.7346867067913395  -0.6058607514143082  -3.805839177874597  -0.14511224028046804  0.6646778863311168  -0.7329022753022262  9.418025188864586  0.0  0.0  0.0  1.0
38591597440464;2.6229936829188185;4.588460781416953;0.6170343441292365  -0.4756715638752982  -0.6269012533768238  0.8528608750429374  0.07138081345224984  0.8271826728236169  -0.5573810234043418  -0.9012413030303208  0.7836921574418739  0.299174512786108  0.5443539411663112  7.234398443194498  0.0  0.0  0.0  1.0
38591597440495;7.040304842930483;5.80710259489783;-0.40965380206968194  0.1942591735297081  0.891317640322128  11.915242548094868  0.8138741325763378  0.5191675378496498  0.2609098770959895  -2.268973852747981  -0.4120590476775957  0.8323030945170673  -0.37078147214275253  9.95931865695881  0.0  0.0  0.0  1.0
38591597440526;4.4907205692444;3.3797774056220677;-0.1421513492325437  -0.92135665996173  0.3617940008561943  -6.575024310109665  -0.9594958718048587  0.21807281116912397  0.17835896674467455  6.992863932364082  -0.24322965670493396  -0.3217858824948049  -0.9150372560318184  8.062890546257844  0.0  0.0  0.0  1.0
38591597440557;2.48450718425269;3.664736181522111;-0.9797008508042175  -0.1373619512999069  0.14600663433068875  -8.994531799405795  -0.06454905248861946  -0.47339025565642584  -0.8784845392335399  3.814009528656919  0.1897884684492577  -0.8700766404085477  0.45491425242462935  -3.382887499358739  0.0  0.0  0.0  1.0
38591597440588;2.328820346378117;3.296512286129177;0.44368658708329906  -0.8265649496244434  -0.3463128592684879  0.12976742847518125  0.748979681675889  0.5542000543796521  -0.3631690187258181  0.2634105305746989  0.49210938710723323  -0.09824807264233022  0.86497148354325  -5.874784402521648  0.0  0.0  0.0  1.0
38591597440619;6.320591373756098;2.0677948995787623;-0.9810386353263202  -0.13675564756931968  -0.13733567946811243  11.108535007377649  -0.11603041274708079  -0.15316464561407842  0.981365138290359  9.804776230945741  -0.15524219566475514  0.9786922315987855  0.13439262068051272  0.7571325041486638  0.0  0.0  0.0  1.0
38591597440650;2.279414240855783;2.1391496770782843;-0.4529609198224861  -0.1863024569492946  -0.8718473488221569  4.4995281539262475  -0.6871354776914615  0.6960404808190663  0.2082606164374128  4.498108687026241  0.5680415833469378  0.6934111648912358  -0.443294164176436  2.64434521735986  0.0  0.0  0.0  1.0
38591597440681;2.179632741963947;4.34831978464175;-0.4235612498374766  -0.8228913541272306  -0.3787422434040968  6.128694081604038  0.5876330676594158  0.0685981879005956  -0.8062144047397934  -1.6734180853667944  0.6894078948121354  -0.5640426472523233  0.4545026365724322  5.030197940479116  0.0  0.0  0.0  1.0
38591597440712;3.8212360075464504;4.483750546101623;-0.8391571636480607  -0.4946134891805304  -0.22621394965563682  14.82271057849787  0.1938592768089603  0.1165983238487297  -0.974075670402855  -9.873584990746398  0.5081671334248693  -0.8612562494381844  -0.0019589054145237495  -6.11386434576012  0.0  0.0  0.0  1.0
38591597440743;5.199898909440479;5.057592275741637;0.1731020052623406  -0.9691025506170352  -0.17571551485771858  7.160837663816063  -0.36618395499862183  -0.2289456158007281  0.9019385877692512  -4.916545609018102  -0.9143002826619522  -0.0917831759811227  -0.39450074997532525  13.85894734217868  0.0  0.0  0.0  1.0
