# registration_from_features.py FastGlobal FastGlobal_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/planetary_map_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//planetary/planetary_map/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/FastGlobal/
id;initial_error;final_error;transformation
25528382210030;15.683526663035371;34.39095963752115;-0.7716420226703393  -0.6348634096955161  0.0389491961279308  -57.99651809161749  -0.47771311407577527  0.5380270150884375  -0.694490541098333  -2.2602709694220335  0.41995091319016536  -0.5545046276315566  -0.7184468306325362  -40.644352256442964  0.0  0.0  0.0  1.0
25528382210061;9.694920160715437;24.40754768114541;0.9774949190880702  0.08841057564614858  -0.1915391690253618  -24.32686017712721  -0.08254899563751854  0.9958475066472183  0.038384981747474234  1.0871781335112447  0.194137442231648  -0.021709758599155686  0.9807340821575021  -13.95935171284557  0.0  0.0  0.0  1.0
25528382210092;12.399804628975684;57.74788819472093;-0.37458984546654117  0.15895957894639548  -0.9134628070887933  -18.369249557025224  0.7918150979853091  -0.4577359551929078  -0.4043595503090664  -56.48866776812193  -0.4824015943960661  -0.8747626235641428  0.045596646141046984  -116.20958294490694  0.0  0.0  0.0  1.0
25528382210123;6.953048353590656;22.749069287506988;0.5461940934401321  -0.039223601496545524  0.8367398170140777  -15.146918638717384  -0.4037027498783235  0.8629161014403666  0.3039735047921714  -26.090691324091246  -0.7339591964351923  -0.5038226979410476  0.4554850019568287  -17.472573425077794  0.0  0.0  0.0  1.0
25528382210154;10.183163861597526;39.76964888595173;0.9069021487747322  -0.3890244154987931  0.1618286028290258  -40.137771973094345  0.30534052939939316  0.8714722422011698  0.3838011101846412  47.71974752596802  -0.2903371379170619  -0.29865722026880076  0.9091249700274665  -13.326221029539036  0.0  0.0  0.0  1.0
25528382210185;7.249832144325139;12.310654205995602;0.22641498324865925  -0.13750512073393248  -0.9642762037572316  -12.079527896065057  0.7985605858627366  0.593047304573884  0.10293631644961314  38.87523937212873  0.5577071328816514  -0.7933392945704872  0.2440809653031739  -44.412617697426924  0.0  0.0  0.0  1.0
25528382210216;9.448765572705636;15.488119658224985;0.7834307970439399  0.6163693543408814  -0.07952990175087365  14.443663203107448  -0.08387094849439092  -0.02194040284207478  -0.996235053951515  -37.64499527618545  -0.6157936750582532  0.7871514706538569  0.03450669508541368  28.474731664760068  0.0  0.0  0.0  1.0
25528382210247;9.372654796950922;42.1435102308334;-0.7643947147648888  0.5512138332581363  0.334460804974778  35.233430855247796  -0.45079062032792605  -0.08603230918572333  -0.8884741180251331  -48.86223899363206  -0.46096478896317894  -0.8299167137737632  0.31424466826835556  -80.19214921751185  0.0  0.0  0.0  1.0
25528382210278;17.919495398511156;31.590479892566307;-0.2908729439649635  0.9218048560057888  -0.2562591225952814  24.461687974826997  -0.8873900951185139  -0.3600550180966107  -0.2879222169770895  -62.56292628073596  -0.3576754807848994  0.1436530242897689  0.9227307619548057  11.306301315221752  0.0  0.0  0.0  1.0
25528382210309;18.244330532647695;3.65073913088179;0.9731072031194953  0.2039882633927387  -0.10701009127633193  21.605069291022325  -0.12474570339369662  0.07613058093318115  -0.9892636878666826  -44.27555853620952  -0.19365144131084075  0.9760086695541139  0.0995298760847359  20.588299487743765  0.0  0.0  0.0  1.0
