# registration_from_features.py FastGlobal FastGlobal_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/stairs_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/stairs/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//eth/stairs/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/FastGlobal/
id;initial_error;final_error;transformation
5494384560030;1.9653997219596564;2.6992639956914126;0.6954171662404134  0.70482562596706  -0.140056423909417  5.227366637165358  -0.1652411845062248  -0.03283502154507567  -0.9857064534145626  6.0236634113398475  -0.6993499237442805  0.7086202779629405  0.09363218366881908  7.120653907838698  0.0  0.0  0.0  1.0
5494384560061;3.2470421696666185;7.7368945376669735;0.5538511099637273  -0.6032536171184812  -0.5738763119570403  4.151823403830721  -0.22879816269189854  0.5524415134436119  -0.801535885018844  6.894930558244893  0.8005625201948688  0.5752333853816213  0.16794702617683677  2.15628798411494  0.0  0.0  0.0  1.0
5494384560092;2.297685819693392;2.6505366320829182;-0.5137355112184077  0.8302885449254548  -0.216094323568967  15.177114614191392  0.8195877560595853  0.4004696965976168  -0.40975594226835355  -5.5588896944440735  -0.2536764368844185  -0.38761444022711794  -0.8862298297264898  8.484670815454118  0.0  0.0  0.0  1.0
5494384560123;8.759025089926762;11.307952399190507;0.6510276875924206  -0.18584903586260224  -0.7359504642684895  -1.288110473703784  0.7335521967796053  0.4032517812282441  0.5470732816872537  -6.424908815324908  0.1951002936642556  -0.8960179333055726  0.3988580431769325  -14.241264549803748  0.0  0.0  0.0  1.0
5494384560154;2.6625673868786452;11.095644068554604;-0.8713576895902031  0.1794952170417394  -0.45663688402401575  4.139488535506607  -0.48376097247054406  -0.15890503517135426  0.8606535373258776  3.4198743557896973  0.08192129336367489  0.9708401809032888  0.22529590506108457  6.178416927370134  0.0  0.0  0.0  1.0
5494384560185;6.621620892396294;3.062600157729511;-0.7287768508132574  0.6809754681478384  -0.07181026040577007  15.261938081677334  0.20798053985457854  0.1202156860740285  -0.970717406799502  -11.0564116431124  -0.652402020812712  -0.7223715114832426  -0.22924005460849697  10.251116606272216  0.0  0.0  0.0  1.0
5494384560216;5.2200031515621825;7.445811467559075;-0.7966365331819509  -0.3639610971556214  0.4825997863210453  9.433746243089367  0.5887385962587449  -0.28630255930123294  0.7559217617008039  -6.642830044906896  -0.1369565598104917  0.8863200123515432  0.4423570237150474  -2.8797077785843808  0.0  0.0  0.0  1.0
5494384560247;8.503686109037535;3.525995502366204;-0.6788477812012299  -0.5721901038483557  -0.4601784165040517  -1.827521881990911  0.44591680297069297  -0.8191601645045695  0.360742054267647  0.6414420475049605  -0.583372860858785  0.039687654841962565  0.8112342419218896  11.236365865299113  0.0  0.0  0.0  1.0
5494384560278;5.489767218869771;7.685638124543837;0.6974997770612973  -0.2710337754603274  -0.6633511540346947  12.837217894149816  -0.7008225360583192  -0.4511055483015  -0.5525862441686252  6.584229301712783  -0.14947185003278954  0.8503202201825636  -0.5045925972469786  4.103070129827951  0.0  0.0  0.0  1.0
5494384560309;6.344090179496548;6.78709046943015;0.9869025310656059  -0.05561525828960236  -0.15142766333032145  8.140310800175556  0.05113649124226201  0.9981358392722608  -0.03331524611476272  12.24345297588623  0.15299821384490203  0.02513542133400596  0.9879067552935511  -1.4303860480965742  0.0  0.0  0.0  1.0
5494384560340;11.288142510784303;8.281074656270825;0.0055972169699912006  -0.1926898955354823  0.9812437389969515  3.125434969185661  -0.978323341464298  0.20207600921431187  0.04526285503754303  6.253525622081429  -0.20700751365185568  -0.9602269995467437  -0.1873819591986775  -10.300819952105588  0.0  0.0  0.0  1.0
5494384560371;4.893298023722126;4.338553024251306;0.5203623531551499  -0.14241727467164506  -0.8419859507699259  -3.851930133373156  0.21927149845624877  0.9752196351031538  -0.02943931510787331  1.3860864859317645  0.8253138986976928  -0.169304409819622  0.538695633388691  -0.0414061737633503  0.0  0.0  0.0  1.0
5494384560402;1.640061358821845;5.506200970834411;0.5369453718734529  -0.8427770227359421  0.037637183369918954  -2.7080001936207463  0.4392916958916926  0.24123384400160383  -0.865349084721774  -7.187713223991846  0.7202169628273699  0.48117888820744276  0.49975434365212656  -0.22061377437158103  0.0  0.0  0.0  1.0
5494384560433;4.064579359510598;2.7398972391106176;-0.5745007480696575  0.7997789792486005  0.17407606044333143  19.545685820639367  -0.7729025202871137  -0.6000794251510814  0.20621924654157017  8.354191984237431  0.26938928078383223  -0.016070714433808746  0.9628972673844072  1.2425384228326912  0.0  0.0  0.0  1.0
5494384560464;8.086453804333049;7.897318076131643;-0.6825212628201637  -0.0035428527802427623  -0.7308571501959495  4.952740294563514  -0.23240618249529763  0.9491358229338909  0.21243482756263438  0.578088181310498  0.6929300773789009  0.3148470070014657  -0.6486287613464949  9.023528451703395  0.0  0.0  0.0  1.0
5494384560495;3.79668680245774;7.212921450253726;-0.3506229206451397  0.10257599296308942  0.9308822337900272  6.668941234454883  0.5630602122080521  0.8173590711877066  0.12201371306288326  6.220607963222537  -0.7483493602232144  0.5669235525313839  -0.3443412851208818  3.8714021758252906  0.0  0.0  0.0  1.0
5494384560526;3.919459476654856;2.059696115312288;0.5484628447626027  -0.5816078308017303  0.6007668758054315  0.3361489463565442  0.6270570838531159  -0.18921383379068757  -0.7556437908775905  -10.666071967468637  0.5531617498567113  0.7911576683900231  0.2609245527793913  -4.063374726986346  0.0  0.0  0.0  1.0
5494384560557;4.769841275602151;5.844022964602544;0.3197604207883788  -0.7018403958448524  0.6365322710260515  12.292156437955883  -0.930948587180811  -0.35773329961392797  0.07322304537086122  1.5835643961546313  0.1763178984768455  -0.6159926502058886  -0.7677662753527499  -6.1537901201141585  0.0  0.0  0.0  1.0
5494384560588;4.0033637514024445;4.970583208718749;-0.5178686356910713  0.7580803308400306  0.39639158437199273  10.271824885191114  -0.2545021763683102  -0.5789152292781633  0.7746520506224757  -1.3759453339404148  0.8167256077724403  0.3002854796743981  0.4927351340278627  -1.8380092051090253  0.0  0.0  0.0  1.0
5494384560619;2.5680413302481218;9.691156797805087;0.8940810755397273  -0.07103910708641352  0.44223576927481556  8.524172585324402  -0.2642742717490769  0.7134994395958103  0.6489049691503066  4.248713532264114  -0.3616326031391777  -0.6970451886074742  0.6191525380598485  3.042919779573234  0.0  0.0  0.0  1.0
