# registration_from_features.py FastGlobal FastGlobal_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/plain_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/plain/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//eth/plain/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/FastGlobal/
id;initial_error;final_error;transformation
4215528470030;7.9427285406441825;0.5156450384967125;0.5777684900689051  0.6886656675901487  0.4380903675796953  -0.6615336079534846  -0.568232040389175  0.7246906487910382  -0.3897894455086989  5.234135690556759  -0.5859146014212763  -0.023728924068296967  0.8100253193597757  11.590767797093298  0.0  0.0  0.0  1.0
4215528470061;8.5731783167614;9.471369217597413;0.8372175746175755  0.10976082844499327  0.5357418158875905  3.01718389014807  -0.37259473061403026  -0.6026020124910966  0.7057223117206513  8.407494530126938  0.40029976201607065  -0.7904576997415804  -0.46361268905103026  1.799150764183033  0.0  0.0  0.0  1.0
4215528470092;7.21989676751356;6.961374177909257;-0.4986377445592679  0.835582791011052  -0.23056842599763228  -7.6168906028839585  -0.5153143712377133  -0.07187061432971446  0.853982267726764  11.777877364494143  0.6970017923195941  0.544643015343124  0.4664252215963721  -4.628182477673757  0.0  0.0  0.0  1.0
4215528470123;3.699125908164359;7.444699839854395;0.9662136109700112  0.24804027172040274  -0.07005199198568067  -2.7859686087222832  -0.08823301783383193  0.06294387772646116  -0.9941091503555797  6.3786209069616575  -0.24216975975589466  0.9667026905215604  0.08270257310475357  7.2846240050698  0.0  0.0  0.0  1.0
4215528470154;6.304867582126328;0.8810206358713123;-0.8976751494565097  0.11893083245063715  -0.424305059056372  2.887954979777198  -0.38163104703332634  -0.691230171699635  0.6136437025443491  -3.02191771974844  -0.22031130245286912  0.712780686343767  0.6658878458020003  -0.20092367243997164  0.0  0.0  0.0  1.0
4215528470185;10.45878331764484;10.982114012613646;0.05814388993592105  0.9261519907840522  0.37264162144056934  11.718553548104664  0.4250900978127169  -0.36071092517980147  0.8301722936821644  11.505809819102375  0.9032816265178285  0.11013681683555389  -0.41467117668417314  -12.548673755381838  0.0  0.0  0.0  1.0
4215528470216;5.914600834043442;5.603773473073657;0.08996930480467064  -0.8231762604328206  -0.5606124940213166  5.946014765707894  0.95264518162623  -0.09304062246314966  0.28950060534651145  -6.959124830004407  -0.29046976110654105  -0.5601109593924285  0.7758240980088228  -4.073353743673069  0.0  0.0  0.0  1.0
4215528470247;6.661053221913973;4.5233715833743044;-0.4140217249989789  -0.9081373986548847  -0.062229224591100724  27.012150717991304  0.5838068944404042  -0.31736635353631437  0.7472938562887532  -13.01667152518941  -0.6983949607727151  0.2730660411098436  0.6615734395816361  12.23938688767135  0.0  0.0  0.0  1.0
4215528470278;5.936222330533173;8.938206407153087;0.5310019601976025  0.7823242819285677  -0.3255850674881352  9.58506798654016  -0.43605802877688576  0.5817286498204656  0.6866186521769392  7.137942086265358  0.726560605734662  -0.22262186748612486  0.6500378375998369  -2.767680883208539  0.0  0.0  0.0  1.0
4215528470309;13.3828056546087;4.160244422956446;0.8343570624755571  -0.4682767273378103  0.29080096102136305  0.3140323838385421  0.3985567980991898  0.14805455318948968  -0.9051145385909904  -9.677729311934307  0.3807896676461696  0.871089407531541  0.3101652351574387  -9.619192849232308  0.0  0.0  0.0  1.0
4215528470340;6.643852363898183;8.043681328358389;0.5550099617775697  -0.01565279910836148  -0.8316964182968059  2.6614921147677695  0.06292202170773314  0.9977484916883571  0.02321134459306808  2.197025206139265  0.8294605243842972  -0.06521454756172021  0.5547452580008653  -6.866466944822674  0.0  0.0  0.0  1.0
