# registration_from_features.py FastGlobal FastGlobal_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/FastGlobal/
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;3.445722516193808;0.2799302126663513  0.9210403345917448  0.2707836370457025  -1.3809261117600011  0.8700563431364964  -0.12418192008707543  -0.47705430559993295  -8.292088491366128  -0.40575982527169757  0.36913893424917193  -0.8361192566953995  -3.248656283030648  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;4.854622727222745;-0.9118889916950851  -0.01908133909520058  0.409993133264026  0.5207591400386956  -0.3624028426811814  0.5063573660030395  -0.7824745347364747  1.5307583044370439  -0.1926723811082393  -0.8621125914825734  -0.46865683945215614  1.740630065235634  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;1.9265988822873903;-0.5903037268400336  0.6677195396863981  0.45353293860507465  -4.268533846569302  -0.7721624921839256  -0.3034258859627354  -0.5582990393973802  2.383886350908709  -0.23517354388424871  -0.6797671278082775  0.6947014151476938  4.062324784482529  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;1.2638895808463526;-0.16465076343046467  0.6336394007362568  -0.7559042505081995  5.267404590782762  0.38131685805896504  -0.6658881192059276  -0.6412413480589281  0.5928228943541708  -0.9096634431820405  -0.39381991129828675  -0.13197839824458224  -1.516805551892611  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;2.8217068975387347;-0.9888212133726546  -0.14908556302424786  -0.002470401177067862  -2.0694435635570794  0.13257080631116927  -0.8714611916729665  -0.4722079761312143  6.780114341585646  0.0682465332323849  -0.4672567669982681  0.8814837062567221  -5.698255043747782  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;2.3116752733807404;-0.40083126284116377  -0.2576303457773701  0.8791819513978841  0.6116242946694417  0.26087617983432326  0.8878217369954802  0.37909917187112985  -0.060869814675223226  -0.878224297958218  0.3813124286631101  -0.28865708760193726  2.5900827139954092  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;4.583173362500428;0.986104215012246  -0.0639174394054743  0.15333961678225624  -4.766835576460336  0.16416584709501028  0.5163617015190681  -0.8404880533665611  5.645006799481485  -0.025456861209885752  0.8539819401744868  0.5196795109229918  -14.986350152271168  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;5.111183784978274;0.38401536555311194  -0.6786822980210399  0.6260371693214318  -8.414574381813448  0.18398621436018653  -0.6081804726890826  -0.7721823525340951  -0.598372475677519  0.9048100750679766  0.4117120972142591  -0.10868245977579985  4.953974952046823  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;4.389996220701132;0.10269697384374817  0.7901411091114806  -0.6042601751360224  14.702635904193155  -0.9855181713978041  -0.0015821388756751184  -0.1695624683746676  3.5134223679137966  -0.1349343003393445  0.6129229352281238  0.7785359401230445  -1.6677943198572271  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;2.4481487927558603;-0.4493536580510969  0.13557711635509104  0.8830063054797146  -4.35800578765042  0.5810251708203018  0.7951581413650447  0.1735894037495534  0.7319322578063394  -0.678594901888702  0.5910519230505265  -0.4360809367410349  1.3410152827412807  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;2.233843257996612;-0.7491656781724585  -0.10695643481570079  0.6536903760190417  8.389734925431968  0.583934275350555  -0.5725080027675377  0.5755478684157788  -2.6216277989259993  0.3126844235314944  0.8128929251867296  0.49135887441068693  -4.483273156813875  0.0  0.0  0.0  1.0
36535719080371;4.184735305781556;3.167862754168115;0.22999019181600494  -0.9656992245867924  -0.12053845569321664  3.7837472087437622  -0.3663053450134556  0.02884939346255695  -0.9300473679933822  5.000093406655301  0.9016234834358591  0.25805565316286155  -0.3471057101052622  -5.746700032795897  0.0  0.0  0.0  1.0
36535719080402;2.5739270336253104;2.1713070882631187;0.05224097256780345  -0.030719605753411223  0.9981619040053193  0.021246864662667377  -0.45244725773657696  -0.8917832120086251  -0.0037658659337104737  4.648133422314698  0.8902597147753127  -0.4514188837453903  -0.0604866236968498  -5.828940514518956  0.0  0.0  0.0  1.0
36535719080433;2.734748311517099;4.371236727265484;0.016083575232516537  -0.8831065395357781  0.46889674602931825  5.799120817108307  0.7539750299611105  -0.2972951912483451  -0.5857791592876554  -6.983794313179162  0.6567061540772111  0.36295786131416624  0.6610587100306329  0.07108387220276167  0.0  0.0  0.0  1.0
36535719080464;3.7323423107611307;4.139824469214897;-0.12402709353712597  -0.4332640069344218  -0.8926923212192786  5.3811941155325735  -0.16595060793175911  0.8960248946255558  -0.41182494331735403  -3.505285233224237  0.9783034681507646  0.09706538263660867  -0.18303178876303455  3.199739286190681  0.0  0.0  0.0  1.0
36535719080495;4.095283908390811;1.7340030376250803;-0.2405272695251928  -0.9705121773368753  -0.015897995332502655  7.709019586732045  0.42698967580178654  -0.12050369605023924  0.8961912050432753  -8.557152550318222  -0.871680244914063  0.20877014364862667  0.4433831049414162  -1.1855466608012013  0.0  0.0  0.0  1.0
36535719080526;2.3278553928468253;4.446763108003907;0.7804884690769899  0.5798162313697255  -0.2337752927023417  -1.7912856420215837  0.6208383704608118  -0.6749072910850228  0.3988231013918825  -5.505567795195294  0.07346745811188182  -0.45641350361320854  -0.8867295226381577  10.90806888249918  0.0  0.0  0.0  1.0
36535719080557;2.2194490343578286;4.547541714705937;-0.3831692560244332  -0.6852281461961865  0.6193897875314206  -0.6090981210162721  0.10514777316921055  0.6338516342425757  0.7662741360411265  0.9564728617743734  -0.9176738347774993  0.3587401475003227  -0.1708222454372036  1.5902713916602036  0.0  0.0  0.0  1.0
36535719080588;3.796227498088121;5.884720173555918;0.8668770454149703  -0.3696545082008372  0.3344842787029179  3.391765341158372  -0.44166321648191875  -0.880657481744155  0.17139429119690447  7.210968351530991  0.23120941014469928  -0.29630717914833093  -0.9266845548759826  7.708478193083756  0.0  0.0  0.0  1.0
36535719080619;2.4973131938563013;2.8642473843216543;0.12231188831858918  -0.7095989927450472  -0.6939085469074107  -7.937347111530651  0.60006539251263  0.6097692817718391  -0.5177865851063718  -0.044153147482307864  0.7905449555114527  -0.3530590495974699  0.500387830400307  1.4832638906099636  0.0  0.0  0.0  1.0
36535719080650;2.045757500568744;3.0775177238080436;-0.2974007589341141  0.6493012778867142  -0.6999718845211519  -0.19733629984108303  -0.3856233671656111  -0.7523736597899173  -0.5340678746659288  -3.3894332730222905  -0.873411362006055  0.11109332378232746  0.4741422425071672  -3.523346806469965  0.0  0.0  0.0  1.0
36535719080681;3.422151150058385;2.8117859439189483;0.13475901073067792  -0.9041912728624677  -0.40531241173475147  -2.340513781824043  -0.9031502537452966  0.056189633460370876  -0.425631700242586  9.469732904598695  0.40762682466527445  0.42341571436466574  -0.8090485181015807  -5.453335938537175  0.0  0.0  0.0  1.0
36535719080712;2.329822326641319;4.728936670273477;-0.14035851389163678  -0.1232039847015888  0.9824053469580587  7.8494106964079915  -0.9302120039340944  -0.3234433680900491  -0.17346473813280522  -1.445256456231082  0.33912404119296663  -0.9381924993263457  -0.06920779502870557  -4.550676202298241  0.0  0.0  0.0  1.0
36535719080743;1.5817497009913515;3.3681297525311744;0.14352964177471667  0.8449931785682361  -0.5151560638342247  -3.9804642329986866  0.9354746375002322  0.05401845921423644  0.3492409034719877  -3.4564992721903898  0.32293411793403354  -0.5320418538397792  -0.7827164373110469  4.532805334654214  0.0  0.0  0.0  1.0
36535719080774;4.455523395855616;4.493471844057259;-0.8197495743637775  -0.18629117850259555  0.5415775402862634  2.4387196003995166  -0.5679879224500008  0.14310410515796423  -0.8105004226019078  12.923140913485025  0.0734871096270441  -0.9720168784023524  -0.22312066874140227  10.710087386294708  0.0  0.0  0.0  1.0
36535719080805;2.6623006804379994;0.033584147727241435;0.10587811544465583  -0.7022913021612518  0.7039721241487765  7.171460814200044  -0.48021525255760517  0.5838117942383456  0.654642727080382  5.367138447171307  -0.8707371221447519  -0.40737048962443917  -0.2754381024880563  -0.6534478945451462  0.0  0.0  0.0  1.0
36535719080836;2.3641851278479833;1.9074668073927232;-0.44131478938027685  0.6536623758978363  -0.614790008872816  10.684476763626371  0.056330886648973066  -0.6635842039342132  -0.7459777714505543  3.336525018539712  -0.8955825410779178  -0.3638426893928063  0.2560281419919072  -0.8150146119190284  0.0  0.0  0.0  1.0
36535719080867;2.3245937370798613;5.47393317915101;-0.540137715051171  0.18392230509118507  0.8212331182248117  4.042365359015235  -0.7140277351175477  -0.6166497322360702  -0.3315230025444547  -4.2271395515179675  0.4454387076379955  -0.765451300490847  0.46440140429876386  4.366306760288561  0.0  0.0  0.0  1.0
36535719080898;1.1108467191895781;2.611660285076242;0.2251864754037904  -0.2644422275201263  -0.937742693706226  4.328961723263725  0.9458600949255633  -0.1715741990088149  0.27551946403455  -8.730519163191435  -0.233751432343462  -0.9490166502958094  0.2114891612794911  1.9266310380234961  0.0  0.0  0.0  1.0
36535719080929;3.0133446968971027;2.3427331313603363;0.08589597185932696  0.6760353944453398  0.7318456309055055  6.7197566952586705  0.620801089403487  0.5382113163272217  -0.5700303381161058  -4.056596378552483  -0.7792482848321103  0.5032938748231026  -0.3734533252653676  5.304645736549451  0.0  0.0  0.0  1.0
36535719080960;4.172447019856412;0.06343172327224536;0.16443672248088562  0.9624410521184024  0.21602727952035644  -2.841152782836397  -0.2842663229073945  -0.16347829771775607  0.9447049824342078  -9.23125099766691  0.9445386291520603  -0.2167534714197831  0.24670774342735916  -1.5656032371764486  0.0  0.0  0.0  1.0
36535719080991;2.0023267432930947;3.590756359389491;-0.35344045773447086  -0.7913504468653947  -0.4988429743740902  -4.241120023133431  0.38857933154560653  0.36087889830595593  -0.8478045316304041  -1.7797507264616865  0.8509323979800145  -0.4934884912573135  0.17995322465730293  4.447203904828429  0.0  0.0  0.0  1.0
