# registration_from_features.py FastGlobal FastGlobal_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//planetary/box_met/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/FastGlobal/
id;initial_error;final_error;transformation
7680147070030;7.545142564026325;12.038257145376882;-0.5678440868442808  0.6372365035788663  0.5210400479258467  -128.7971299583492  0.6774022916342807  0.002160626962361138  0.735609588694814  58.657703285852996  0.4676315091229524  0.7706652776645085  -0.4328923670817922  33.247125120022126  0.0  0.0  0.0  1.0
7680147070061;10.640927348979892;31.44257700992287;-0.7656338051743462  0.2906437393425521  -0.5738737606436017  -202.1677424489197  0.3927362360841887  0.9177458121366745  -0.05916817702125882  80.52108141659006  0.5094733803062503  -0.2706821772606623  -0.8168035465598513  23.279940283109728  0.0  0.0  0.0  1.0
7680147070092;9.025949398967478;5.165870401388959;0.8336907163103197  -0.430516898459689  0.34585400052425797  1.2230376278829456  0.4994853857177845  0.8549752803812406  -0.1397555701622473  40.37012769524697  -0.23552948646048544  0.2892619402508199  0.9278218530138168  -4.229324363888276  0.0  0.0  0.0  1.0
7680147070123;4.786994751420969;11.277378789133744;0.9762019839475491  0.21680423938777305  0.005060466416884658  3.6526494750887295  -0.11290411537221344  0.5280182153072536  -0.8416943774528615  -0.8982245370412756  -0.1851549277466987  0.8210923736628115  0.5399305202004085  -31.1212367998637  0.0  0.0  0.0  1.0
7680147070154;3.758201806177061;5.223581478476044;0.766418146171256  0.5322581161790704  0.3595893810736372  -6.711714014132338  0.23830839307688045  -0.7554685911279212  0.6103083791070781  6.110408947065777  0.5965000712560966  -0.38205824893686346  -0.7058464134716335  26.29815003585496  0.0  0.0  0.0  1.0
7680147070185;16.67684111957192;17.708552961071543;0.8114396626101292  -0.5634321379470683  0.15527362902810846  -15.087217922306294  0.5836949427665403  0.7679082669432156  -0.2638505397929485  77.43041680081696  0.02942597036507034  0.3047312249978047  0.951983714555776  11.581751017028395  0.0  0.0  0.0  1.0
7680147070216;7.156480741338333;20.02029499597469;-0.40544083305751605  0.008831427009412139  -0.9140786272452752  -121.40341028348668  0.25789263472181806  -0.9582290445490952  -0.12364662202731747  54.16327363532586  -0.8769886657453828  -0.28586553496269  0.3862276221020819  -71.92729180557282  0.0  0.0  0.0  1.0
7680147070247;4.543534343953617;14.745456670513176;0.6612740341125648  -0.5144270685413029  -0.5459683534422994  -55.348461335910464  -0.10414608110720196  -0.7837282456058302  0.6123100773542931  2.9991530592344327  -0.7428796979313049  -0.34804429056028285  -0.5718347018237734  -75.86122601809669  0.0  0.0  0.0  1.0
7680147070278;7.860981056932645;8.993323872847313;0.17374642798093895  -0.7502033993402424  0.637971032557286  -50.87077734626276  -0.7907707630948856  0.27982219767764566  0.5444089803825652  -48.96854264842964  -0.5869359240992126  -0.5990779559499719  -0.5446208072563936  -33.34647157153766  0.0  0.0  0.0  1.0
7680147070309;12.215977712507863;10.561542200076872;0.9812579548920374  -0.10630949373891987  -0.16072061940545956  -8.183543676929661  0.15859263397923062  0.9192992824612556  0.3601905130812741  4.164489573794604  0.10945867900093569  -0.37892891260392936  0.9189296364707005  5.200254906517839  0.0  0.0  0.0  1.0
